1.000000		-1.433233e+208		2.743303e+207		-1.991398e+207		-3.929682e+207		-2.312345e+207		-5.071489e+207		inf		-4.117492e+207		2.656967e+207		2.417398e+207		-1.041218e+208		-1.498619e+199		-2.763485e+207		1.421257e+208		1.988773e+207		2.010825e+208		-1.470771e+207		0.000000e+00		-4.579772e+207		-1.963402e+208		1.429536e+202		1.172465e+201		0.000000e+00		0.000000e+00		2.159834e+207		2.472947e+207		2.345734e+200		5.219415e+203		1.144104e+204		-0.000000e+00		6.192179e+200		-7.163120e+207		2.479669e+209		8.771636e+207		3.223928e+207		2.618176e+207		3.016019e+207		1.401257e+207		1.810578e+207		4.473927e+207		-2.757871e+208		5.411002e+207		2.285751e+207		-2.747315e+207		5.825199e+207		1.452711e+207		1.202267e+207		1.288567e+207		-3.783741e+207		1.001783e+199		0.000000e+00		-2.431409e+207		-3.993527e+207		-2.034288e+207		2.277859e+207		6.833717e+207		1.161057e+207		1.619393e+207		-2.513552e+207		9.494604e+207		-3.031778e+207		1.575637e+208		nan		nan		2.675488e+207		5.652711e+208		2.718937e+206		6.917970e+206		nan		
3.000000		-1.559648e+208		2.743772e+207		-1.212887e+207		-1.791037e+207		-2.059993e+207		-5.934496e+207		-3.316144e+216		-1.079464e+208		2.280752e+207		1.852735e+207		-3.502753e+208		0.000000e+00		3.309656e+206		5.277088e+208		1.982443e+207		2.708187e+208		-1.144572e+207		0.000000e+00		-1.686700e+207		-3.098403e+207		1.141408e+202		9.575365e+200		0.000000e+00		0.000000e+00		6.324844e+206		7.273355e+206		8.271579e+198		6.964416e+202		5.226155e+202		-0.000000e+00		2.341075e+199		8.437434e+207		7.839638e+208		8.766845e+207		1.253691e+207		1.591376e+207		3.241847e+207		1.066929e+207		1.902023e+207		1.441947e+207		1.104056e+208		2.173720e+207		2.285752e+207		-2.219622e+207		-5.351079e+208		1.452711e+207		9.322493e+206		1.208961e+207		-3.802191e+207		1.009184e+199		0.000000e+00		-2.431755e+207		-3.927478e+207		-2.037201e+207		2.419328e+207		6.346329e+207		1.148918e+207		1.559775e+207		-1.383767e+207		2.943894e+207		-6.766079e+207		1.547138e+208		nan		nan		1.588560e+207		-3.085839e+208		2.955907e+206		6.917964e+206		nan		
5.000000		-3.961160e+207		2.744184e+207		-7.743133e+206		-9.796874e+206		-1.340651e+207		-7.511638e+207		-2.354786e+216		1.158216e+208		1.977891e+207		2.050115e+207		-5.443456e+207		0.000000e+00		4.963786e+206		-4.160906e+207		1.977274e+207		-8.433244e+207		-9.043290e+206		0.000000e+00		-8.913286e+206		-1.715504e+207		7.297895e+201		7.701546e+200		0.000000e+00		0.000000e+00		8.054033e+206		9.551817e+206		0.000000e+00		9.165310e+202		2.944344e+203		0.000000e+00		-1.816992e+200		3.047825e+207		3.051783e+208		8.761004e+207		6.944515e+206		1.133751e+207		9.827679e+207		1.014735e+207		8.082245e+207		9.040956e+206		1.569532e+208		1.334203e+207		2.285753e+207		-1.414079e+207		-2.460324e+207		1.452704e+207		9.023362e+206		1.138983e+207		-3.814394e+207		1.054981e+199		0.000000e+00		-2.432504e+207		-3.801802e+207		-2.040607e+207		2.736045e+207		1.902621e+207		8.289313e+206		7.273389e+206		-8.427065e+206		1.268036e+207		2.389548e+208		1.518955e+208		nan		nan		1.014943e+207		3.005024e+208		2.564589e+206		6.917959e+206		nan		
7.000000		-2.413556e+207		2.745486e+207		-5.534424e+206		-6.505822e+206		-1.033276e+207		-9.683783e+207		1.479245e+216		3.646898e+207		1.753345e+207		3.005545e+207		-2.486601e+207		-7.161069e+199		-3.060362e+206		-2.165736e+207		1.973432e+207		-3.013897e+207		-7.897358e+206		0.000000e+00		-6.570701e+206		-1.367450e+207		4.460098e+201		6.167762e+200		0.000000e+00		0.000000e+00		4.783333e+206		5.255289e+206		-0.000000e+00		2.736824e+202		5.904511e+202		-0.000000e+00		1.252334e+198		6.802770e+207		1.575873e+208		8.753831e+207		5.652788e+206		1.292040e+207		-1.938925e+207		3.842166e+207		-2.677069e+207		8.113695e+206		-1.605829e+208		1.489557e+207		2.285757e+207		-1.084550e+207		-1.253618e+207		1.452682e+207		1.225381e+207		1.085007e+207		-3.826547e+207		1.079584e+199		0.000000e+00		-2.433761e+207		-3.629261e+207		-2.044755e+207		3.207779e+207		5.793496e+205		1.186331e+207		4.219685e+205		-6.476023e+206		6.270631e+206		1.586253e+207		1.491316e+208		nan		nan		7.001077e+206		2.992276e+207		2.110191e+206		6.917957e+206		nan		
9.000000		-1.840995e+207		2.747261e+207		-4.370953e+206		-4.949355e+206		-8.732955e+206		-1.947664e+208		6.106336e+216		2.128144e+207		1.598654e+207		7.485935e+207		-1.578780e+207		0.000000e+00		7.725448e+205		-1.562614e+207		1.970833e+207		-1.749813e+207		-7.495853e+206		0.000000e+00		-5.732158e+206		-1.337387e+207		2.863165e+201		4.803560e+200		0.000000e+00		0.000000e+00		1.092853e+206		1.292527e+206		0.000000e+00		5.494075e+201		2.660588e+201		-0.000000e+00		-0.000000e+00		-2.614383e+207		1.075844e+208		8.744967e+207		5.774660e+206		3.063719e+207		-8.557652e+206		-1.288009e+207		-1.238165e+207		9.733893e+206		-4.963218e+207		2.733494e+207		2.285761e+207		-9.307765e+206		-9.785908e+206		1.452654e+207		4.371037e+207		1.048793e+207		-3.839426e+207		1.182915e+199		0.000000e+00		-2.435694e+207		-3.426244e+207		-2.049903e+207		3.652249e+205		8.226962e+205		3.886622e+205		1.466214e+205		-5.200535e+206		3.438768e+206		5.635634e+206		1.463834e+208		nan		nan		5.201433e+206		1.077697e+207		1.709354e+206		6.917954e+206		nan		
11.000000		-1.494914e+207		2.749276e+207		-3.630109e+206		-4.014636e+206		-7.599136e+206		1.186023e+208		-1.296885e+216		1.412738e+207		1.480318e+207		-9.541606e+207		-1.131522e+207		-0.000000e+00		-1.406041e+207		-1.225232e+207		1.968744e+207		-1.186858e+207		-7.473660e+206		0.000000e+00		-5.473136e+206		-1.616858e+207		1.855360e+201		3.608268e+200		0.000000e+00		0.000000e+00		1.736421e+206		2.208132e+206		-1.015719e+200		7.684990e+201		-2.463915e+202		-3.227697e+200		-1.395644e+200		-8.314204e+206		8.447881e+207		8.731138e+207		7.119129e+206		-2.410984e+207		-7.869906e+206		-6.672096e+206		-9.044576e+206		1.872447e+207		-3.078917e+207		4.800270e+207		2.285777e+207		-7.992376e+206		-9.388591e+206		1.452654e+207		-1.561926e+207		1.029699e+207		-3.857383e+207		1.816644e+199		0.000000e+00		-2.439283e+207		-3.163731e+207		-2.058089e+207		-3.044019e+205		-7.668454e+205		-4.144188e+205		2.673300e+206		-4.105005e+206		1.870201e+206		2.464667e+206		1.428313e+208		nan		nan		4.080555e+206		4.588148e+206		1.315993e+206		6.917952e+206		nan		
13.000000		-6.686940e+207		2.755295e+207		-2.892378e+206		-3.121251e+206		-1.099267e+207		-2.015662e+207		-1.396853e+216		2.580560e+207		1.234260e+207		1.071508e+208		-1.700022e+207		0.000000e+00		9.270589e+204		-2.124908e+207		1.962175e+207		-1.846071e+207		-8.261943e+206		0.000000e+00		-4.072859e+206		-8.940690e+206		4.857540e+200		8.819375e+199		0.000000e+00		0.000000e+00		1.221674e+206		1.755949e+206		0.000000e+00		2.493870e+200		0.000000e+00		-0.000000e+00		-6.848382e+200		-8.088586e+206		5.497525e+207		8.649947e+207		4.591226e+206		-1.806235e+207		-4.904925e+206		-4.733980e+206		-1.344891e+207		5.920936e+206		-1.868159e+207		-2.577891e+207		2.285845e+207		1.830487e+207		-6.831056e+206		1.452840e+207		-2.259479e+207		1.134723e+207		-3.962237e+207		2.697133e+199		0.000000e+00		-2.465032e+207		-2.488136e+207		-2.111491e+207		2.396239e+206		4.926522e+206		1.748544e+206		2.653814e+206		-3.731194e+206		3.348099e+205		3.433506e+205		1.262352e+208		nan		nan		3.183962e+206		6.768024e+205		5.917410e+205		6.917949e+206		nan		
15.000000		-1.734229e+207		2.769413e+207		-2.811201e+206		-3.013395e+206		-6.888010e+206		-3.317158e+206		2.297652e+216		-8.504820e+206		9.606596e+206		-9.767113e+206		-5.770561e+206		-0.000000e+00		1.650223e+204		-6.595768e+206		1.945602e+207		-6.134081e+206		-1.258944e+207		-0.000000e+00		-2.322499e+206		-3.835656e+206		1.730954e+199		0.000000e+00		-0.000000e+00		-0.000000e+00		2.979794e+206		2.775624e+206		-0.000000e+00		-5.008857e+200		-2.374482e+200		-2.288916e+200		5.469129e+199		-9.380817e+206		3.078279e+207		8.351654e+207		3.503518e+206		-7.077494e+207		-3.080502e+206		-3.758621e+206		-9.791860e+206		5.797455e+206		-1.996180e+207		-4.506408e+206		2.286044e+207		2.013492e+205		-3.827455e+206		1.455863e+207		-8.397981e+206		-6.269795e+208		-4.439417e+207		0.000000e+00		0.000000e+00		-2.642876e+207		-1.991288e+207		-2.448640e+207		-1.357466e+207		-1.394317e+208		-1.784660e+207		9.887196e+207		4.480416e+204		3.511180e+204		3.516255e+204		8.771028e+207		nan		nan		2.333098e+206		7.898740e+204		2.383325e+205		6.917947e+206		nan		
17.000000		-1.268066e+207		2.782699e+207		-3.521923e+206		-3.844085e+206		-6.211983e+206		-2.853390e+206		8.184165e+215		-1.775419e+206		8.193461e+206		-6.618156e+206		-4.453720e+206		-9.647192e+199		-2.445821e+204		-5.078399e+206		1.924426e+207		-4.834850e+206		-1.963687e+207		-6.240448e+199		-2.291977e+206		-1.543334e+206		4.595037e+189		-7.623341e+199		-9.466098e+199		-9.466108e+199		1.275829e+207		4.347309e+206		-9.644218e+199		-1.908758e+200		-5.374636e+200		-2.139004e+200		-1.087881e+200		-7.952991e+206		1.689335e+207		7.841209e+207		4.065627e+206		1.169735e+208		-3.712004e+206		-5.323300e+206		-1.119647e+207		9.930536e+206		-2.727144e+207		-4.199557e+206		2.286235e+207		-2.723565e+205		-3.422143e+206		1.462347e+207		-6.423010e+206		-1.073941e+207		-6.199486e+207		-9.429389e+199		0.000000e+00		-3.568027e+207		-2.162051e+207		-4.337383e+207		-1.083693e+207		3.451544e+207		-2.118145e+207		1.304700e+207		1.895240e+204		1.184266e+204		1.185962e+204		5.309987e+207		nan		nan		1.787415e+206		2.724300e+204		1.529980e+205		6.877806e+206		nan		
19.000000		-1.804698e+207		2.774630e+207		-7.331355e+206		-8.987879e+206		-7.946124e+206		-4.618310e+206		3.405151e+208		-2.876935e+206		8.392743e+206		-1.183936e+207		-6.463246e+206		-2.961476e+199		-3.783620e+204		-7.675378e+206		1.917566e+207		-7.380455e+206		-1.888004e+207		-3.921011e+199		-4.209280e+206		-2.793413e+206		7.183029e+187		-4.724395e+199		-3.052999e+199		-3.052996e+199		-3.245004e+207		1.203659e+207		4.420688e+200		-4.932484e+199		-1.904038e+201		-7.388098e+199		-6.437954e+199		-7.703706e+206		1.136668e+207		7.334445e+207		8.883582e+206		6.958676e+207		-8.808995e+206		-3.801969e+207		-1.944423e+207		-1.134909e+209		-5.743516e+207		-9.208722e+206		2.286272e+207		-4.058076e+205		-6.801194e+206		1.473923e+207		-1.042320e+207		-2.285380e+207		-1.894133e+208		-0.000000e+00		0.000000e+00		-1.819889e+208		-2.807333e+207		1.690267e+208		-8.039406e+206		3.839218e+207		-1.097760e+207		1.539048e+207		3.029860e+204		1.609377e+204		1.615844e+204		3.305372e+207		nan		nan		1.505684e+206		3.514991e+204		1.395316e+205		6.959388e+206		nan		
