1.000000		2.161332e+29		-3.109283e+27		8.571801e+26		8.258230e+26		3.759771e+27		1.339588e+27		inf		7.476188e+26		-4.200065e+27		-7.139835e+27		1.662166e+28		-3.738431e+22		4.385493e+27		-2.656176e+28		-3.293083e+27		7.010047e+26		1.737511e+28		-2.195869e+28		-2.656185e+28		2.120737e+27		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-6.161494e+26		-1.457305e+27		-1.052932e+23		-1.162399e+23		-7.731837e+24		-0.000000e+00		-0.000000e+00		2.116093e+27		-2.751718e+29		-6.992194e+28		-7.632407e+26		-4.548946e+27		8.757932e+26		1.084663e+27		-6.663170e+27		-9.128274e+26		3.739449e+28		1.899180e+27		-2.670897e+27		9.149703e+27		5.254503e+27		-5.822501e+27		-3.200781e+27		-1.019305e+27		-2.102282e+27		0.000000e+00		-0.000000e+00		-1.480122e+27		-2.497669e+27		-1.623885e+27		-4.758219e+27		-2.011170e+28		-3.371237e+27		-6.917311e+27		1.038063e+27		1.100403e+27		8.098098e+26		-3.363943e+28		nan		nan		-4.164629e+27		2.194377e+27		6.534402e+26		-3.951474e+26		nan		
3.000000		1.274591e+28		-3.112082e+27		5.791151e+26		5.776880e+26		2.638454e+27		1.875882e+27		-3.029031e+39		1.057414e+27		-3.578718e+27		-1.778073e+28		7.020503e+27		-1.040517e+23		2.409501e+27		1.339246e+28		-3.283027e+27		5.843647e+26		2.663079e+28		-5.367150e+28		1.339243e+28		3.026745e+27		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-4.794905e+26		-1.351902e+27		-1.040173e+23		-0.000000e+00		-0.000000e+00		-0.000000e+00		0.000000e+00		-2.633668e+28		-6.253868e+28		-6.992032e+28		-4.844214e+26		-1.808603e+27		8.296731e+26		1.531954e+27		9.895714e+27		-5.832451e+26		-6.777775e+27		-4.918765e+28		-2.670897e+27		4.184777e+27		2.218692e+27		-5.821096e+27		-1.915561e+27		-1.006034e+27		-2.098145e+27		0.000000e+00		-0.000000e+00		-1.480239e+27		-2.436227e+27		-1.625255e+27		-3.952598e+27		-5.463459e+27		-2.134118e+27		-2.479332e+27		6.137364e+26		5.965195e+26		5.369876e+26		-3.317962e+28		nan		nan		-2.213361e+27		1.249876e+27		6.417018e+26		-3.951415e+26		nan		
5.000000		3.770566e+27		-3.114494e+27		5.315206e+26		5.310627e+26		1.662670e+27		2.561028e+27		6.843982e+39		1.495849e+27		-3.140544e+27		8.168077e+27		2.665033e+27		-0.000000e+00		-7.584222e+27		3.370041e+27		-3.276338e+27		6.139469e+26		6.369693e+28		-3.052632e+28		3.370040e+27		4.491282e+27		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-4.754790e+26		-1.243631e+27		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-1.954828e+27		-2.866349e+28		-6.992256e+28		-4.107603e+26		-1.220448e+27		1.006317e+27		5.741726e+27		1.665398e+27		-5.345913e+26		-4.424355e+27		-2.312531e+27		-2.670897e+27		2.189018e+27		1.420510e+27		-5.817979e+27		-1.776880e+27		-9.849448e+26		-2.098395e+27		0.000000e+00		-0.000000e+00		-1.480498e+27		-2.323274e+27		-1.627505e+27		-2.049259e+26		-2.223531e+26		-2.732978e+26		-9.448239e+25		5.742525e+26		5.512307e+26		5.321055e+26		-3.284933e+28		nan		nan		-1.341706e+27		1.105683e+27		6.396225e+26		-3.951372e+26		nan		
7.000000		7.001386e+27		-3.116250e+27		5.703525e+26		5.679112e+26		2.032908e+27		5.070387e+27		4.261509e+39		2.349405e+27		-2.904009e+27		1.013501e+28		3.861982e+27		-0.000000e+00		-1.542520e+27		5.331407e+27		-3.273799e+27		7.530222e+26		-4.882295e+28		-1.278559e+28		5.331406e+27		1.497173e+28		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-4.697590e+26		-1.185295e+27		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-1.835756e+27		-2.091819e+28		-6.992640e+28		-4.603943e+26		-1.477220e+27		1.443282e+27		-5.135151e+28		1.229006e+27		-5.850071e+26		-3.685673e+27		-1.980082e+27		-2.670905e+27		2.846990e+27		1.275313e+27		-5.812911e+27		-1.925276e+27		-9.611478e+26		-2.098906e+27		0.000000e+00		-0.000000e+00		-1.480953e+27		-2.176344e+27		-1.630515e+27		1.739971e+26		-8.062098e+26		3.875558e+28		-6.443229e+25		5.658914e+26		5.759051e+26		6.567919e+26		-3.269238e+28		nan		nan		-1.025678e+27		1.293009e+27		6.430676e+26		-3.951350e+26		nan		
9.000000		1.134473e+28		-3.117257e+27		6.516097e+26		6.458649e+26		2.232711e+27		4.851567e+28		-2.491980e+40		3.749201e+27		-2.785873e+27		1.106633e+28		5.649292e+27		-1.855253e+23		4.437626e+27		6.887640e+27		-3.273405e+27		9.827848e+26		-1.927081e+28		-9.222827e+27		6.887645e+27		-1.482247e+28		0.000000e+00		0.000000e+00		-0.000000e+00		-0.000000e+00		-5.174953e+26		-1.191374e+27		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-2.202174e+27		-1.894543e+28		-6.993183e+28		-5.629745e+26		-2.130166e+27		9.860090e+27		-2.750804e+27		1.062442e+27		-7.401417e+26		-3.283720e+27		-1.964337e+27		-2.670910e+27		3.395888e+27		1.121797e+27		-5.805785e+27		-2.887927e+27		-9.359132e+26		-2.099660e+27		0.000000e+00		-0.000000e+00		-1.481683e+27		-2.015424e+27		-1.634398e+27		-3.696453e+25		-3.935155e+25		2.601429e+25		8.289826e+25		7.323964e+26		6.177309e+26		8.121654e+26		-3.263809e+28		nan		nan		-8.798075e+26		1.596582e+27		6.469842e+26		-3.951334e+26		nan		
11.000000		-3.521692e+27		-3.117971e+27		7.873939e+26		7.744213e+26		1.313475e+28		3.757228e+27		-1.119938e+39		2.732306e+27		-2.738751e+27		-5.852735e+27		-4.937029e+27		0.000000e+00		1.174782e+26		-4.498240e+27		-3.274179e+27		1.374093e+27		-1.468591e+28		-8.317983e+27		-4.498242e+27		-2.356705e+28		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		-5.038414e+26		-1.210535e+27		0.000000e+00		-0.000000e+00		0.000000e+00		0.000000e+00		-0.000000e+00		-1.700141e+27		-1.930131e+28		-6.994149e+28		-6.156538e+26		-2.131491e+27		-1.047017e+28		-2.070122e+27		1.055748e+27		-6.421508e+26		-2.969218e+27		-4.149718e+27		-2.670916e+27		-6.354648e+27		9.654690e+26		-5.794306e+27		-1.428308e+27		-9.067740e+26		-2.100691e+27		0.000000e+00		-0.000000e+00		-1.483103e+27		-1.824633e+27		-1.640697e+27		-1.208653e+25		-1.488318e+25		-1.421038e+25		-9.458721e+24		1.027713e+27		6.672552e+26		1.031144e+27		-3.264030e+28		nan		nan		-8.520363e+26		1.914647e+27		6.500544e+26		-3.951321e+26		nan		
13.000000		-1.087902e+28		-3.120910e+27		1.320098e+27		1.275708e+27		3.331113e+27		1.099485e+27		1.967545e+38		1.460616e+27		-2.518534e+27		1.018448e+29		9.257441e+28		0.000000e+00		4.441582e+25		2.650388e+29		-3.279785e+27		4.067155e+27		-7.490469e+27		-5.445584e+27		2.650241e+29		2.711015e+27		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		-8.179307e+26		-1.265292e+27		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		2.276175e+23		-1.368665e+27		-2.643037e+28		-7.001219e+28		-7.675635e+26		-1.938961e+27		5.710185e+27		-1.856611e+27		6.454673e+26		-9.930838e+26		-2.639970e+27		4.369333e+27		-2.670888e+27		2.922959e+27		7.677964e+26		-5.713032e+27		-1.944509e+27		-8.503355e+26		-2.107120e+27		0.000000e+00		-0.000000e+00		-1.494068e+27		-1.412685e+27		-1.683858e+27		-5.074458e+26		-5.654897e+26		-2.677562e+26		-2.826920e+26		-2.388505e+27		7.469121e+26		9.126772e+26		-3.275425e+28		nan		nan		-7.196562e+26		1.853443e+27		6.513856e+26		-3.951298e+26		nan		
15.000000		-2.594853e+27		-3.128983e+27		-3.862781e+27		-4.173473e+27		3.347653e+28		-2.360398e+30		-6.036801e+37		2.223590e+27		-2.436958e+27		-2.933244e+27		-2.522296e+27		0.000000e+00		2.946010e+24		-2.822087e+27		-3.308229e+27		-1.472639e+27		-5.337219e+27		-5.376841e+27		-2.822089e+27		-3.903656e+27		0.000000e+00		4.617129e+21		1.182112e+22		1.179064e+22		-2.330718e+27		-1.330022e+27		-3.260164e+23		4.603928e+22		-6.894356e+23		-6.821571e+23		-1.025978e+24		-1.640820e+27		1.220454e+28		-6.966782e+28		-3.716901e+27		-1.984590e+27		-1.614864e+27		-8.616874e+26		4.980615e+26		-3.916982e+27		-2.420236e+27		-2.026674e+27		-2.670700e+27		2.548456e+26		5.715773e+27		-5.341498e+27		-1.167682e+27		-7.676265e+26		-2.129017e+27		6.900580e+23		-0.000000e+00		-1.542911e+27		-1.354408e+27		-1.907075e+27		-7.124710e+26		-7.209714e+26		-3.592073e+26		-3.604674e+26		1.207116e+27		3.978689e+26		5.406740e+26		-3.377164e+28		nan		nan		-7.185066e+26		1.199177e+27		6.366853e+26		-3.951294e+26		nan		
17.000000		-1.441554e+27		-3.145661e+27		-7.285114e+26		-7.198603e+26		-6.910745e+27		-6.891141e+26		-7.604721e+36		-4.072416e+26		-2.250746e+27		-9.932159e+26		-9.752238e+26		-0.000000e+00		9.198788e+25		-1.067904e+27		-3.367874e+27		-6.566947e+26		-2.955688e+27		-6.995659e+27		-1.067904e+27		-4.433593e+26		0.000000e+00		5.622018e+21		1.134265e+22		1.129586e+22		2.156621e+27		-1.350352e+27		-3.148813e+22		-3.652089e+23		-3.172103e+23		-3.171103e+23		1.281134e+22		-3.191054e+27		4.896924e+27		-6.274600e+28		1.039035e+27		-2.370271e+27		-5.478268e+26		-4.432446e+26		1.243555e+27		1.380674e+27		-2.204673e+27		-5.536672e+26		-2.670510e+27		8.297026e+26		-5.791697e+26		-4.803704e+27		-7.365579e+26		-6.277462e+26		-2.133672e+27		1.852558e+22		-0.000000e+00		-1.606091e+27		-2.145098e+27		-2.139553e+27		-2.709981e+27		-1.453693e+27		-9.517693e+26		-7.243963e+26		7.338696e+26		2.737266e+26		3.215525e+26		-3.160881e+28		nan		nan		-7.984561e+26		7.545052e+26		6.114464e+26		-4.046361e+26		nan		
19.000000		-2.153917e+27		-3.184464e+27		-9.049046e+26		-8.587079e+26		5.069509e+27		-1.016129e+27		-2.598013e+35		-5.292282e+26		-1.893367e+27		-1.296343e+27		-1.529382e+27		5.313465e+24		-4.145908e+27		-1.555763e+27		-3.442941e+27		-1.035841e+27		-3.034043e+27		-3.969463e+27		-1.555763e+27		-5.839438e+26		0.000000e+00		7.719969e+21		3.761396e+22		3.758262e+22		1.815209e+27		-1.334841e+27		1.241396e+24		-3.891327e+23		-3.078165e+23		-3.050174e+23		2.075321e+23		7.613541e+28		4.881913e+27		-4.721700e+28		1.409293e+27		-2.223132e+27		-6.254592e+26		-4.540685e+26		-1.004613e+29		1.260799e+27		-2.438410e+27		-6.324750e+26		-2.670435e+27		1.873227e+28		-6.850839e+26		-4.214991e+27		-9.102988e+26		-7.785038e+26		-2.068468e+27		3.849891e+22		-0.000000e+00		-1.592973e+27		-3.223107e+27		-1.999384e+27		7.579627e+27		-2.081891e+27		-2.929180e+27		-1.031442e+27		9.342479e+26		3.940539e+26		3.615203e+26		-2.030120e+28		nan		nan		-7.139025e+26		7.023618e+26		5.829052e+26		-4.264344e+26		nan		
