The photolysis STD number	1	rate at the top layer is	1.122545e-07
The photolysis STD number	2	rate at the top layer is	6.357330e-07
The photolysis STD number	3	rate at the top layer is	6.772931e-04
The photolysis STD number	4	rate at the top layer is	3.642344e-03
The photolysis STD number	5	rate at the top layer is	2.794602e-04
The photolysis STD number	6	rate at the top layer is	2.431452e-06
The photolysis STD number	7	rate at the top layer is	4.711814e-05
The photolysis STD number	8	rate at the top layer is	5.862458e-03
The photolysis STD number	9	rate at the top layer is	1.727283e-02
The photolysis STD number	10	rate at the top layer is	1.268425e-01
The photolysis STD number	11	rate at the top layer is	4.715177e-07
The photolysis STD number	12	rate at the top layer is	5.094921e-05
The photolysis STD number	13	rate at the top layer is	1.463204e-04
The photolysis STD number	14	rate at the top layer is	1.145226e-03
The photolysis STD number	15	rate at the top layer is	5.299735e-05
The photolysis STD number	16	rate at the top layer is	1.659596e-05
The photolysis STD number	17	rate at the top layer is	1.191505e-05
The photolysis STD number	18	rate at the top layer is	1.833492e-04
The photolysis STD number	19	rate at the top layer is	4.896712e-05
The photolysis STD number	20	rate at the top layer is	4.768107e-05
The photolysis STD number	21	rate at the top layer is	4.042075e-05
The photolysis STD number	22	rate at the top layer is	2.775018e-05
The photolysis STD number	23	rate at the top layer is	3.174239e-06
The photolysis STD number	24	rate at the top layer is	2.675482e-05
The photolysis STD number	25	rate at the top layer is	1.974127e-03
The photolysis STD number	26	rate at the top layer is	1.348904e-04
The photolysis STD number	27	rate at the top layer is	6.221628e-06
The photolysis STD number	28	rate at the top layer is	1.333206e-06
The photolysis STD number	29	rate at the top layer is	1.333206e-06
The photolysis STD number	30	rate at the top layer is	2.227704e-05
The photolysis STD number	31	rate at the top layer is	1.681785e-05
The photolysis STD number	32	rate at the top layer is	1.005672e-06
The photolysis STD number	33	rate at the top layer is	1.300015e-06
The photolysis STD number	34	rate at the top layer is	1.471715e-07
The photolysis STD number	35	rate at the top layer is	1.285714e-08
The photolysis STD number	36	rate at the top layer is	1.954350e-09
The photolysis STD number	37	rate at the top layer is	7.757342e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	3.749517e-09
The photolysis STD number	40	rate at the top layer is	3.592728e-06
The photolysis STD number	41	rate at the top layer is	1.539193e-07
The photolysis STD number	42	rate at the top layer is	6.729298e-05
The photolysis STD number	43	rate at the top layer is	6.693599e-07
The photolysis STD number	44	rate at the top layer is	2.634319e-06
The photolysis STD number	45	rate at the top layer is	1.274900e-04
The photolysis STD number	46	rate at the top layer is	8.433300e-05
The photolysis STD number	47	rate at the top layer is	8.827500e-04
The photolysis STD number	48	rate at the top layer is	2.397615e-06
The photolysis STD number	49	rate at the top layer is	2.794602e-04
The photolysis STD number	50	rate at the top layer is	7.627204e-06
The photolysis STD number	51	rate at the top layer is	3.664469e-04
The photolysis STD number	52	rate at the top layer is	4.584606e-03
The photolysis STD number	53	rate at the top layer is	8.198611e-01
The photolysis STD number	54	rate at the top layer is	1.401402e-01
The photolysis STD number	56	rate at the top layer is	7.881534e-06
The photolysis STD number	57	rate at the top layer is	1.306574e-02
The photolysis STD number	58	rate at the top layer is	3.583176e-06
The photolysis STD number	59	rate at the top layer is	4.478970e-06
The photolysis STD number	60	rate at the top layer is	8.957941e-07
The photolysis STD number	61	rate at the top layer is	4.282259e-04
The photolysis STD number	62	rate at the top layer is	4.437025e-07
The photolysis STD number	63	rate at the top layer is	9.824842e-07
The photolysis STD number	64	rate at the top layer is	8.557120e-07
The photolysis STD number	65	rate at the top layer is	6.972468e-07
The photolysis STD number	66	rate at the top layer is	1.901582e-07
The photolysis STD number	67	rate at the top layer is	1.139933e-04
The photolysis STD number	68	rate at the top layer is	1.139933e-04
The photolysis STD number	69	rate at the top layer is	1.183763e-05
The photolysis STD number	70	rate at the top layer is	2.134075e-05
The photolysis STD number	71	rate at the top layer is	1.145226e-03
The photolysis STD number	72	rate at the top layer is	1.437713e-07
The photolysis STD number	73	rate at the top layer is	1.586840e-07
