The photolysis STD number	1	rate at the top layer is	1.121916e-07
The photolysis STD number	2	rate at the top layer is	6.350408e-07
The photolysis STD number	3	rate at the top layer is	6.915434e-04
The photolysis STD number	4	rate at the top layer is	3.665283e-03
The photolysis STD number	5	rate at the top layer is	2.837457e-04
The photolysis STD number	6	rate at the top layer is	2.462383e-06
The photolysis STD number	7	rate at the top layer is	4.822950e-05
The photolysis STD number	8	rate at the top layer is	6.080188e-03
The photolysis STD number	9	rate at the top layer is	1.772030e-02
The photolysis STD number	10	rate at the top layer is	1.315181e-01
The photolysis STD number	11	rate at the top layer is	4.788174e-07
The photolysis STD number	12	rate at the top layer is	5.270079e-05
The photolysis STD number	13	rate at the top layer is	1.489061e-04
The photolysis STD number	14	rate at the top layer is	1.197512e-03
The photolysis STD number	15	rate at the top layer is	5.415194e-05
The photolysis STD number	16	rate at the top layer is	1.675299e-05
The photolysis STD number	17	rate at the top layer is	1.202778e-05
The photolysis STD number	18	rate at the top layer is	1.863377e-04
The photolysis STD number	19	rate at the top layer is	4.978762e-05
The photolysis STD number	20	rate at the top layer is	5.226878e-05
The photolysis STD number	21	rate at the top layer is	4.551811e-05
The photolysis STD number	22	rate at the top layer is	2.859822e-05
The photolysis STD number	23	rate at the top layer is	3.189678e-06
The photolysis STD number	24	rate at the top layer is	2.752763e-05
The photolysis STD number	25	rate at the top layer is	2.077601e-03
The photolysis STD number	26	rate at the top layer is	1.382726e-04
The photolysis STD number	27	rate at the top layer is	6.321535e-06
The photolysis STD number	28	rate at the top layer is	1.354615e-06
The photolysis STD number	29	rate at the top layer is	1.354615e-06
The photolysis STD number	30	rate at the top layer is	2.270104e-05
The photolysis STD number	31	rate at the top layer is	1.704501e-05
The photolysis STD number	32	rate at the top layer is	1.012253e-06
The photolysis STD number	33	rate at the top layer is	1.308522e-06
The photolysis STD number	34	rate at the top layer is	1.481346e-07
The photolysis STD number	35	rate at the top layer is	3.015139e-09
The photolysis STD number	36	rate at the top layer is	1.968015e-09
The photolysis STD number	37	rate at the top layer is	6.498395e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.619489e-06
The photolysis STD number	41	rate at the top layer is	1.539192e-07
The photolysis STD number	42	rate at the top layer is	6.906261e-05
The photolysis STD number	43	rate at the top layer is	6.680222e-07
The photolysis STD number	44	rate at the top layer is	2.656112e-06
The photolysis STD number	45	rate at the top layer is	1.302812e-04
The photolysis STD number	46	rate at the top layer is	8.651716e-05
The photolysis STD number	47	rate at the top layer is	9.052283e-04
The photolysis STD number	48	rate at the top layer is	2.463180e-06
The photolysis STD number	49	rate at the top layer is	2.837457e-04
The photolysis STD number	50	rate at the top layer is	7.737536e-06
The photolysis STD number	51	rate at the top layer is	3.756997e-04
The photolysis STD number	52	rate at the top layer is	4.741400e-03
The photolysis STD number	53	rate at the top layer is	8.312900e-01
The photolysis STD number	54	rate at the top layer is	1.462100e-01
The photolysis STD number	56	rate at the top layer is	7.973065e-06
The photolysis STD number	57	rate at the top layer is	1.377877e-02
The photolysis STD number	58	rate at the top layer is	3.605976e-06
The photolysis STD number	59	rate at the top layer is	4.507470e-06
The photolysis STD number	60	rate at the top layer is	9.014940e-07
The photolysis STD number	61	rate at the top layer is	4.339853e-04
The photolysis STD number	62	rate at the top layer is	4.454006e-07
The photolysis STD number	63	rate at the top layer is	9.862442e-07
The photolysis STD number	64	rate at the top layer is	8.589868e-07
The photolysis STD number	65	rate at the top layer is	6.999152e-07
The photolysis STD number	66	rate at the top layer is	1.908860e-07
The photolysis STD number	67	rate at the top layer is	1.162965e-04
The photolysis STD number	68	rate at the top layer is	1.162965e-04
The photolysis STD number	69	rate at the top layer is	1.203243e-05
The photolysis STD number	70	rate at the top layer is	2.173080e-05
The photolysis STD number	71	rate at the top layer is	1.197512e-03
The photolysis STD number	72	rate at the top layer is	1.461970e-07
The photolysis STD number	73	rate at the top layer is	1.615198e-07
