The photolysis STD number	1	rate at the top layer is	1.122489e-07
The photolysis STD number	2	rate at the top layer is	6.357290e-07
The photolysis STD number	3	rate at the top layer is	6.714315e-04
The photolysis STD number	4	rate at the top layer is	3.634698e-03
The photolysis STD number	5	rate at the top layer is	2.788790e-04
The photolysis STD number	6	rate at the top layer is	2.430452e-06
The photolysis STD number	7	rate at the top layer is	4.685566e-05
The photolysis STD number	8	rate at the top layer is	5.688907e-03
The photolysis STD number	9	rate at the top layer is	1.702067e-02
The photolysis STD number	10	rate at the top layer is	1.240031e-01
The photolysis STD number	11	rate at the top layer is	4.704282e-07
The photolysis STD number	12	rate at the top layer is	5.054460e-05
The photolysis STD number	13	rate at the top layer is	1.459536e-04
The photolysis STD number	14	rate at the top layer is	1.103181e-03
The photolysis STD number	15	rate at the top layer is	5.280848e-05
The photolysis STD number	16	rate at the top layer is	1.657250e-05
The photolysis STD number	17	rate at the top layer is	1.189820e-05
The photolysis STD number	18	rate at the top layer is	1.827667e-04
The photolysis STD number	19	rate at the top layer is	4.880797e-05
The photolysis STD number	20	rate at the top layer is	4.687773e-05
The photolysis STD number	21	rate at the top layer is	3.870189e-05
The photolysis STD number	22	rate at the top layer is	2.755313e-05
The photolysis STD number	23	rate at the top layer is	3.170535e-06
The photolysis STD number	24	rate at the top layer is	2.653692e-05
The photolysis STD number	25	rate at the top layer is	1.906020e-03
The photolysis STD number	26	rate at the top layer is	1.343735e-04
The photolysis STD number	27	rate at the top layer is	6.208775e-06
The photolysis STD number	28	rate at the top layer is	1.330452e-06
The photolysis STD number	29	rate at the top layer is	1.330452e-06
The photolysis STD number	30	rate at the top layer is	2.221661e-05
The photolysis STD number	31	rate at the top layer is	1.678932e-05
The photolysis STD number	32	rate at the top layer is	1.005102e-06
The photolysis STD number	33	rate at the top layer is	1.299278e-06
The photolysis STD number	34	rate at the top layer is	1.470881e-07
The photolysis STD number	35	rate at the top layer is	1.285605e-08
The photolysis STD number	36	rate at the top layer is	1.954162e-09
The photolysis STD number	37	rate at the top layer is	7.755951e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	3.749517e-09
The photolysis STD number	40	rate at the top layer is	3.588781e-06
The photolysis STD number	41	rate at the top layer is	1.539191e-07
The photolysis STD number	42	rate at the top layer is	6.701670e-05
The photolysis STD number	43	rate at the top layer is	6.690117e-07
The photolysis STD number	44	rate at the top layer is	2.633770e-06
The photolysis STD number	45	rate at the top layer is	1.271090e-04
The photolysis STD number	46	rate at the top layer is	8.403750e-05
The photolysis STD number	47	rate at the top layer is	8.751490e-04
The photolysis STD number	48	rate at the top layer is	2.308620e-06
The photolysis STD number	49	rate at the top layer is	2.788790e-04
The photolysis STD number	50	rate at the top layer is	7.622765e-06
The photolysis STD number	51	rate at the top layer is	3.652209e-04
The photolysis STD number	52	rate at the top layer is	4.566954e-03
The photolysis STD number	53	rate at the top layer is	7.976812e-01
The photolysis STD number	54	rate at the top layer is	1.354458e-01
The photolysis STD number	56	rate at the top layer is	7.874057e-06
The photolysis STD number	57	rate at the top layer is	1.263135e-02
The photolysis STD number	58	rate at the top layer is	3.582274e-06
The photolysis STD number	59	rate at the top layer is	4.477843e-06
The photolysis STD number	60	rate at the top layer is	8.955686e-07
The photolysis STD number	61	rate at the top layer is	4.273646e-04
The photolysis STD number	62	rate at the top layer is	4.434577e-07
The photolysis STD number	63	rate at the top layer is	9.819420e-07
The photolysis STD number	64	rate at the top layer is	8.552398e-07
The photolysis STD number	65	rate at the top layer is	6.968621e-07
The photolysis STD number	66	rate at the top layer is	1.900533e-07
The photolysis STD number	67	rate at the top layer is	1.136876e-04
The photolysis STD number	68	rate at the top layer is	1.136876e-04
The photolysis STD number	69	rate at the top layer is	1.181327e-05
The photolysis STD number	70	rate at the top layer is	2.129948e-05
The photolysis STD number	71	rate at the top layer is	1.103181e-03
The photolysis STD number	72	rate at the top layer is	1.436493e-07
The photolysis STD number	73	rate at the top layer is	1.585381e-07
