The photolysis STD number	1	rate at the top layer is	1.122545e-07
The photolysis STD number	2	rate at the top layer is	6.357330e-07
The photolysis STD number	3	rate at the top layer is	6.772938e-04
The photolysis STD number	4	rate at the top layer is	3.642343e-03
The photolysis STD number	5	rate at the top layer is	2.794601e-04
The photolysis STD number	6	rate at the top layer is	2.431452e-06
The photolysis STD number	7	rate at the top layer is	4.711812e-05
The photolysis STD number	8	rate at the top layer is	5.862384e-03
The photolysis STD number	9	rate at the top layer is	1.727292e-02
The photolysis STD number	10	rate at the top layer is	1.268428e-01
The photolysis STD number	11	rate at the top layer is	4.715174e-07
The photolysis STD number	12	rate at the top layer is	5.094920e-05
The photolysis STD number	13	rate at the top layer is	1.463203e-04
The photolysis STD number	14	rate at the top layer is	1.145214e-03
The photolysis STD number	15	rate at the top layer is	5.299731e-05
The photolysis STD number	16	rate at the top layer is	1.659596e-05
The photolysis STD number	17	rate at the top layer is	1.191504e-05
The photolysis STD number	18	rate at the top layer is	1.833491e-04
The photolysis STD number	19	rate at the top layer is	4.896709e-05
The photolysis STD number	20	rate at the top layer is	4.768106e-05
The photolysis STD number	21	rate at the top layer is	4.042069e-05
The photolysis STD number	22	rate at the top layer is	2.775017e-05
The photolysis STD number	23	rate at the top layer is	3.174239e-06
The photolysis STD number	24	rate at the top layer is	2.675480e-05
The photolysis STD number	25	rate at the top layer is	1.974113e-03
The photolysis STD number	26	rate at the top layer is	1.348903e-04
The photolysis STD number	27	rate at the top layer is	6.221625e-06
The photolysis STD number	28	rate at the top layer is	1.333205e-06
The photolysis STD number	29	rate at the top layer is	1.333205e-06
The photolysis STD number	30	rate at the top layer is	2.227703e-05
The photolysis STD number	31	rate at the top layer is	1.681784e-05
The photolysis STD number	32	rate at the top layer is	1.005672e-06
The photolysis STD number	33	rate at the top layer is	1.300015e-06
The photolysis STD number	34	rate at the top layer is	1.471715e-07
The photolysis STD number	35	rate at the top layer is	1.285714e-08
The photolysis STD number	36	rate at the top layer is	1.954349e-09
The photolysis STD number	37	rate at the top layer is	7.757342e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	3.749517e-09
The photolysis STD number	40	rate at the top layer is	3.592727e-06
The photolysis STD number	41	rate at the top layer is	1.539193e-07
The photolysis STD number	42	rate at the top layer is	6.729290e-05
The photolysis STD number	43	rate at the top layer is	6.693599e-07
The photolysis STD number	44	rate at the top layer is	2.634319e-06
The photolysis STD number	45	rate at the top layer is	1.274898e-04
The photolysis STD number	46	rate at the top layer is	8.433290e-05
The photolysis STD number	47	rate at the top layer is	8.827496e-04
The photolysis STD number	48	rate at the top layer is	2.397582e-06
The photolysis STD number	49	rate at the top layer is	2.794601e-04
The photolysis STD number	50	rate at the top layer is	7.627204e-06
The photolysis STD number	51	rate at the top layer is	3.664465e-04
The photolysis STD number	52	rate at the top layer is	4.584602e-03
The photolysis STD number	53	rate at the top layer is	8.198489e-01
The photolysis STD number	54	rate at the top layer is	1.401400e-01
The photolysis STD number	56	rate at the top layer is	7.881533e-06
The photolysis STD number	57	rate at the top layer is	1.306563e-02
The photolysis STD number	58	rate at the top layer is	3.583176e-06
The photolysis STD number	59	rate at the top layer is	4.478970e-06
The photolysis STD number	60	rate at the top layer is	8.957941e-07
The photolysis STD number	61	rate at the top layer is	4.282257e-04
The photolysis STD number	62	rate at the top layer is	4.437025e-07
The photolysis STD number	63	rate at the top layer is	9.824842e-07
The photolysis STD number	64	rate at the top layer is	8.557120e-07
The photolysis STD number	65	rate at the top layer is	6.972468e-07
The photolysis STD number	66	rate at the top layer is	1.901582e-07
The photolysis STD number	67	rate at the top layer is	1.139932e-04
The photolysis STD number	68	rate at the top layer is	1.139932e-04
The photolysis STD number	69	rate at the top layer is	1.183763e-05
The photolysis STD number	70	rate at the top layer is	2.134073e-05
The photolysis STD number	71	rate at the top layer is	1.145214e-03
The photolysis STD number	72	rate at the top layer is	1.437713e-07
The photolysis STD number	73	rate at the top layer is	1.586840e-07
