0.000000 9.091833e+02 7.426040e+02 1.000000 1
0.000010 3.897344e+02 3.748228e+02 1.000000 1
0.000030 1.634117e+02 1.603407e+02 9.000000 1
0.000070 8.140237e+01 7.800688e+01 13.000000 1
0.000150 4.009009e+01 3.746020e+01 15.000000 1
0.000310 1.909121e+01 1.830705e+01 1.000000 44
0.000630 1.632100e+01 7.534323e+00 1.000000 44
0.001270 1.303488e+01 3.497842e+00 1.000000 44
0.002230 9.443644e+00 2.121462e+00 1.000000 44
0.003670 5.997674e+00 1.454115e+00 1.000000 44
0.005830 3.209997e+00 1.090359e+00 1.000000 44
0.009070 1.390136e+00 9.053181e-01 1.000000 44
0.013930 8.941743e-01 8.350322e-01 17.000000 42
0.023650 8.724603e-01 7.917599e-01 17.000000 42
0.043090 8.445981e-01 7.317695e-01 17.000000 42
0.072250 8.046005e-01 6.516376e-01 17.000000 42
0.115990 7.587698e-01 5.618239e-01 17.000000 42
0.172852 7.024972e-01 4.651556e-01 17.000000 42
0.246773 6.153224e-01 3.857838e-01 17.000000 42
0.328085 5.323524e-01 3.619414e-01 17.000000 42
0.417529 4.426634e-01 3.308692e-01 17.000000 42
0.533806 3.619864e-01 3.009092e-01 17.000000 42
0.661711 2.806672e-01 2.637339e-01 17.000000 42
0.827987 2.219750e-01 2.038762e-01 19.000000 42
1.044146 1.772560e-01 1.368617e-01 19.000000 42
1.325153 1.323017e-01 1.290657e-01 19.000000 42
1.690462 1.200460e-01 9.068416e-02 85.000000 22
2.165364 1.103277e-01 5.973930e-02 85.000000 22
2.687756 1.010478e-01 3.767221e-02 85.000000 22
3.262387 9.222180e-02 3.192987e-02 85.000000 22
3.894481 8.386056e-02 3.087990e-02 85.000000 22
4.589784 7.597018e-02 2.978698e-02 85.000000 22
5.354618 6.855258e-02 2.865383e-02 85.000000 22
6.195935 6.160588e-02 2.748381e-02 85.000000 22
7.121384 5.512487e-02 2.628088e-02 85.000000 22
8.139378 4.910148e-02 2.504960e-02 85.000000 22
9.259171 4.352521e-02 2.379508e-02 85.000000 22
10.490944 3.838358e-02 2.252294e-02 85.000000 22
11.845893 3.366249e-02 2.123920e-02 85.000000 22
13.336338 2.934660e-02 1.995023e-02 85.000000 22
14.975827 2.500075e-02 1.854810e-02 85.000000 22
17.107163 2.096932e-02 1.706327e-02 85.000000 22
19.451633 1.706054e-02 1.548721e-02 85.000000 22
22.499443 1.388228e-02 1.364324e-02 83.000000 22
25.852035 1.222661e-02 1.047688e-02 83.000000 22
