Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	7.619862e+12	-7.619575e+12	-1.647789e-01	-8.547928e-07	-2.867905e+08	0.000000e+00	-1.616145e+03	-2.182189e-12
53	0.000000e+00	5.191735e+10	-5.181316e+10	-0.000000e+00	-8.438941e+05	-3.085230e+08	0.000000e+00	-2.051750e+08	-1.622036e-11
1	0.000000e+00	4.488329e+15	-4.488346e+15	-1.703396e+03	-3.801498e-02	-0.000000e+00	0.000000e+00	-1.696728e+10	-1.212221e-07
2	0.000000e+00	4.474186e+15	-4.474047e+15	-2.114048e+11	-9.624111e+05	-0.000000e+00	0.000000e+00	-7.189083e+10	-5.387302e-09
4	0.000000e+00	1.006744e+13	-1.006746e+13	-2.092850e+06	-5.421982e+03	-0.000000e+00	0.000000e+00	-1.695395e+07	-1.960928e-07
5	0.000000e+00	6.405628e+12	-6.404961e+12	-2.319978e+08	-4.283926e+08	-0.000000e+00	0.000000e+00	6.513234e+06	2.361749e-08
7	1.000000e-02	5.374607e+11	-3.255192e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	-5.934366e+26	-5.934366e+26	-1.121080e+04
6	0.000000e+00	7.425963e+10	-4.536135e+10	-4.128193e+09	-2.475777e+10	-0.000000e+00	0.000000e+00	1.231763e+07	1.281151e-09
20	3.700000e+11	1.156027e+11	-4.176152e+11	-7.064305e+10	-2.166594e+05	-0.000000e+00	0.000000e+00	-2.655771e+09	-1.756312e-09
22	0.000000e+00	1.333258e+11	-1.134555e+11	-6.841394e+08	-1.918289e+10	-0.000000e+00	0.000000e+00	3.242942e+06	1.264882e-09
61	0.000000e+00	6.391531e+10	-6.391531e+10	-7.917594e-04	-5.149836e-15	-0.000000e+00	0.000000e+00	3.645510e+01	5.928774e-04
58	0.000000e+00	2.810192e+05	-2.810192e+05	-0.000000e+00	-8.455768e-21	-0.000000e+00	0.000000e+00	-1.212994e-03	-1.259062e-08
59	0.000000e+00	2.664688e+05	-2.664131e+05	-0.000000e+00	-1.724824e-20	-0.000000e+00	0.000000e+00	5.566064e+01	4.771724e-04
60	0.000000e+00	1.332333e+11	-1.332331e+11	-0.000000e+00	-7.524941e-14	-0.000000e+00	0.000000e+00	2.052318e+05	2.221687e-02
21	1.400000e+11	4.790853e+02	-1.339980e+11	-4.019909e+09	-5.852826e+06	-0.000000e+00	0.000000e+00	1.976286e+09	5.586376e-11
62	0.000000e+00	6.159659e+08	-6.159115e+08	-9.126491e-09	-2.327788e-19	-0.000000e+00	0.000000e+00	5.437706e+04	2.159157e+01
24	0.000000e+00	9.005605e+02	-8.207357e+02	-5.675654e+01	-2.270196e+01	-0.000000e+00	0.000000e+00	3.662950e-01	1.056140e-09
23	0.000000e+00	6.697895e+08	-5.230536e+07	-9.695790e+07	-5.208399e+08	-0.000000e+00	0.000000e+00	-3.136806e+05	-3.052768e-09
71	0.000000e+00	1.332228e+11	-1.332228e+11	-8.202910e+00	-2.654414e+00	-0.000000e+00	0.000000e+00	4.111438e-03	1.550866e-09
