Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	6.635514e+12	-6.635373e+12	-1.509588e-01	-1.018139e-07	-1.414262e+08	0.000000e+00	-1.635653e+03	-5.505926e-12
53	0.000000e+00	5.427577e+10	-5.419510e+10	-0.000000e+00	-1.427816e+06	-7.923857e+07	0.000000e+00	-2.946787e+03	-1.522395e-16
1	0.000000e+00	4.212735e+15	-4.212735e+15	-2.544781e+03	-1.125514e-02	-0.000000e+00	0.000000e+00	-6.219608e+07	-1.072820e-10
2	0.000000e+00	4.197878e+15	-4.197600e+15	-2.782453e+11	-1.132673e+06	-0.000000e+00	0.000000e+00	5.987031e+07	4.585471e-12
4	0.000000e+00	7.687251e+12	-7.687250e+12	-1.152585e+06	-3.594901e+03	-0.000000e+00	0.000000e+00	-2.227666e+04	-5.680337e-10
5	0.000000e+00	3.683444e+12	-3.682887e+12	-1.984882e+08	-3.590474e+08	-0.000000e+00	0.000000e+00	-3.880833e+03	-2.169280e-11
7	1.000000e-02	3.127266e+11	-1.057659e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.801024e+26	-3.801024e+26	-5.772853e+03
6	0.000000e+00	4.941866e+10	-2.279171e+10	-3.441961e+09	-2.318499e+10	-0.000000e+00	0.000000e+00	7.961308e+02	1.049635e-13
20	3.700000e+11	1.091625e+11	-3.792896e+11	-9.987252e+10	-3.238632e+05	-0.000000e+00	0.000000e+00	-2.985963e+03	-1.223114e-15
22	0.000000e+00	1.325551e+11	-1.067279e+11	-7.925332e+08	-2.503462e+10	-0.000000e+00	0.000000e+00	4.531442e+03	1.395345e-12
61	0.000000e+00	5.294536e+10	-5.294536e+10	-5.612901e-04	-4.303295e-15	-0.000000e+00	0.000000e+00	-1.554841e+03	-2.226592e-02
58	0.000000e+00	3.902019e+05	-3.902019e+05	-0.000000e+00	-7.596434e-22	-0.000000e+00	0.000000e+00	-2.927848e-04	-6.258545e-09
59	0.000000e+00	3.996164e+05	-3.996164e+05	-0.000000e+00	-9.983662e-22	-0.000000e+00	0.000000e+00	7.401024e-03	3.939864e-07
60	0.000000e+00	1.337298e+11	-1.337298e+11	-0.000000e+00	-7.866051e-14	-0.000000e+00	0.000000e+00	-1.339395e+02	-6.361863e-06
21	1.400000e+11	1.387333e+04	-1.346445e+11	-5.347409e+09	-8.113925e+06	-0.000000e+00	0.000000e+00	1.784586e+02	3.535810e-18
62	0.000000e+00	1.319646e+11	-1.319646e+11	-8.978230e-04	-6.733281e-15	-0.000000e+00	0.000000e+00	-5.726022e+02	-1.417016e-02
24	0.000000e+00	4.126243e+09	-3.233073e+09	-6.221912e+08	-2.709783e+08	-0.000000e+00	0.000000e+00	1.664811e-02	2.836602e-18
23	0.000000e+00	8.072951e-07	-7.954000e-07	-9.191802e-10	-1.072157e-08	-0.000000e+00	0.000000e+00	2.543530e-10	2.354056e-09
71	0.000000e+00	1.649887e+11	-1.648986e+11	-6.468998e+07	-2.544526e+07	-0.000000e+00	0.000000e+00	-2.646063e-03	-5.041469e-17
25	0.000000e+00	4.276612e+10	-4.166561e+10	-6.782724e+08	-4.222390e+08	-0.000000e+00	0.000000e+00	5.370108e+02	9.193558e-14
26	0.000000e+00	2.686308e-35	-2.686308e-35	-0.000000e+00	-5.168493e-58	-0.000000e+00	0.000000e+00	3.965799e-42	1.348167e-09
27	0.000000e+00	5.024140e-03	-5.024140e-03	-0.000000e+00	-2.372470e-16	-0.000000e+00	0.000000e+00	2.642460e-12	7.871503e-14
28	0.000000e+00	5.035076e-03	-5.035076e-03	-0.000000e+00	-1.541468e-28	-0.000000e+00	0.000000e+00	-1.233523e-12	-5.899711e-10
29	0.000000e+00	4.360187e+01	-4.360187e+01	-0.000000e+00	-1.252012e-14	-0.000000e+00	0.000000e+00	1.076087e-08	9.331698e-13
30	0.000000e+00	1.975549e-01	-1.975549e-01	-0.000000e+00	-1.565740e-23	-0.000000e+00	0.000000e+00	-1.045811e-11	-8.879724e-11
31	0.000000e+00	4.255515e-03	-4.255515e-03	-0.000000e+00	-7.564417e-15	-0.000000e+00	0.000000e+00	3.055239e-12	1.145422e-15
32	0.000000e+00	5.326819e-01	-5.326819e-01	-2.036347e-18	-4.303585e-23	-0.000000e+00	0.000000e+00	9.103891e-09	2.951504e-12
33	0.000000e+00	4.197352e+00	-4.197335e+00	-5.484606e-07	-1.645899e-05	-0.000000e+00	0.000000e+00	3.056872e-13	8.732738e-19
34	0.000000e+00	8.867682e+00	-8.867607e+00	-3.828254e-07	-3.116765e-18	-0.000000e+00	0.000000e+00	7.447709e-05	2.397380e-08
35	0.000000e+00	1.755311e-01	-1.756421e-01	-3.448128e-07	-3.488523e-08	-0.000000e+00	0.000000e+00	-1.113081e-04	-3.367742e-07
36	0.000000e+00	9.820710e-02	-9.825150e-02	-1.561959e-18	-5.472829e-27	-0.000000e+00	0.000000e+00	-4.439515e-05	-1.582128e-04
8	0.000000e+00	2.071788e+11	-2.071788e+11	-0.000000e+00	-1.298797e-05	-0.000000e+00	0.000000e+00	1.340202e-01	2.543398e-17
9	7.700000e+09	3.046641e+06	-8.631436e+07	-1.950881e+09	-5.665851e+09	-0.000000e+00	0.000000e+00	-1.519699e-01	-2.349942e-16
11	1.000000e+09	6.199869e+07	-1.050020e+09	-0.000000e+00	-1.197890e+07	-0.000000e+00	0.000000e+00	1.313353e+01	3.432622e-18
12	7.000000e+09	3.530308e+13	-3.531007e+13	-1.372295e+07	-1.063643e+02	-0.000000e+00	0.000000e+00	-1.096805e+05	-3.037396e-11
13	0.000000e+00	3.545696e+13	-3.545691e+13	-5.095049e+07	-2.498286e+03	-0.000000e+00	0.000000e+00	1.084836e+05	1.815359e-11
14	0.000000e+00	7.676163e+10	-7.675997e+10	-4.298781e+05	-1.232737e+06	-0.000000e+00	0.000000e+00	6.204273e+02	1.287492e-09
15	0.000000e+00	9.615524e+08	-9.612848e+08	-1.353050e+05	-1.322818e+05	-0.000000e+00	0.000000e+00	2.529109e+01	4.024051e-13
16	0.000000e+00	6.625335e+04	-6.625334e+04	-0.000000e+00	-1.342597e-02	-0.000000e+00	0.000000e+00	2.438433e-05	9.257917e-12
17	0.000000e+00	6.446539e+09	-6.440159e+09	-4.469458e+06	-1.910084e+06	-0.000000e+00	0.000000e+00	3.523542e+01	4.883741e-12
18	0.000000e+00	2.400408e+10	-1.693697e+10	-3.595814e+09	-3.471301e+09	-0.000000e+00	0.000000e+00	2.135430e+02	2.003254e-14
70	0.000000e+00	1.761280e+11	-1.760753e+11	-3.000739e+07	-2.275788e+07	-0.000000e+00	0.000000e+00	2.599588e+02	1.971754e-13
37	0.000000e+00	1.376373e+04	-4.351060e+03	-7.518708e+03	-1.893961e+03	-0.000000e+00	0.000000e+00	8.647703e-08	2.771725e-20
38	0.000000e+00	9.734796e+03	-9.734796e+03	-4.602705e-11	-3.128429e-14	-0.000000e+00	0.000000e+00	-9.882948e-10	-7.235081e-13
39	0.000000e+00	1.715679e+03	-1.715679e+03	-0.000000e+00	-5.000058e-18	-0.000000e+00	0.000000e+00	3.024070e-10	3.824160e-14
72	0.000000e+00	1.592257e+00	-1.592257e+00	-0.000000e+00	-1.957225e-09	-0.000000e+00	0.000000e+00	3.168204e-09	1.416524e-18
65	0.000000e+00	5.635305e+04	-5.635290e+04	-1.185826e-01	-3.368917e-02	-0.000000e+00	0.000000e+00	-2.501594e-04	-6.296524e-12
66	0.000000e+00	2.827832e+02	-2.750989e+02	-7.466173e+00	-2.180937e-01	-0.000000e+00	0.000000e+00	5.466512e-06	1.040151e-14
109	0.000000e+00	5.305068e-03	-1.809767e-04	-0.000000e+00	-5.124092e-03	-0.000000e+00	0.000000e+00	-3.269041e-10	-1.151376e-15
67	0.000000e+00	6.939912e-07	-6.939912e-07	-0.000000e+00	-1.102364e-32	-0.000000e+00	0.000000e+00	5.293956e-21	7.925056e-15
110	0.000000e+00	1.514647e-18	-1.136285e-20	-0.000000e+00	-7.220742e-20	-0.000000e+00	0.000000e+00	1.431077e-18	4.097994e-07
106	0.000000e+00	3.072525e+01	-3.072525e+01	-0.000000e+00	-7.255966e-09	-0.000000e+00	0.000000e+00	1.801531e-06	2.453664e-16
107	0.000000e+00	7.818951e+01	-7.818952e+01	-0.000000e+00	-7.079486e-10	-0.000000e+00	0.000000e+00	-4.595542e-06	-2.294537e-15
108	0.000000e+00	7.818948e+01	-7.818948e+01	-0.000000e+00	-3.146186e-08	-0.000000e+00	0.000000e+00	-2.025900e-06	-6.504292e-17
40	0.000000e+00	2.660629e+06	-2.660629e+06	-0.000000e+00	-3.491562e-22	-0.000000e+00	0.000000e+00	-1.492484e-01	-2.522618e-05
41	0.000000e+00	8.630309e-07	-8.630309e-07	-0.000000e+00	-1.888845e-22	-0.000000e+00	0.000000e+00	6.440226e-14	2.541347e-11
