Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	6.434471e+12	-6.434354e+12	-1.663493e-01	-7.843255e-08	-1.177110e+08	0.000000e+00	-1.226073e+03	-4.721628e-12
53	0.000000e+00	5.000577e+10	-4.994361e+10	-0.000000e+00	-8.539823e+05	-6.130819e+07	0.000000e+00	-2.250189e+03	-1.938312e-16
1	0.000000e+00	4.111250e+15	-4.111250e+15	-1.736844e+03	-9.456249e-03	-0.000000e+00	0.000000e+00	-5.774038e+07	-9.556059e-11
2	0.000000e+00	4.096469e+15	-4.096277e+15	-1.916351e+11	-8.182080e+05	-0.000000e+00	0.000000e+00	4.353531e+07	3.456954e-12
4	0.000000e+00	7.435233e+12	-7.435231e+12	-1.832430e+06	-5.694313e+03	-0.000000e+00	0.000000e+00	-8.428791e+03	-2.331426e-10
5	0.000000e+00	3.360625e+12	-3.360039e+12	-2.015090e+08	-3.843333e+08	-0.000000e+00	0.000000e+00	-2.171628e+03	-1.133602e-11
7	1.000000e-02	2.955438e+11	-8.349611e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.801024e+26	-3.801024e+26	-5.772918e+03
6	0.000000e+00	6.133212e+10	-3.225818e+10	-3.451062e+09	-2.562288e+10	-0.000000e+00	0.000000e+00	7.799529e+02	8.528709e-14
20	3.700000e+11	1.133469e+11	-4.110063e+11	-7.234032e+10	-2.303064e+05	-0.000000e+00	0.000000e+00	-2.279584e+03	-1.383485e-15
22	0.000000e+00	1.349832e+11	-1.109158e+11	-7.310626e+08	-2.333631e+10	-0.000000e+00	0.000000e+00	3.442765e+03	1.117702e-12
61	0.000000e+00	6.128629e+10	-6.128630e+10	-6.951398e-04	-5.300604e-15	-0.000000e+00	0.000000e+00	-1.169588e+03	-2.448914e-02
58	0.000000e+00	2.702624e+05	-2.702624e+05	-0.000000e+00	-3.847307e-22	-0.000000e+00	0.000000e+00	-3.662542e-05	-1.277325e-09
59	0.000000e+00	2.769048e+05	-2.769048e+05	-0.000000e+00	-8.146055e-22	-0.000000e+00	0.000000e+00	8.639642e-03	7.767648e-07
60	0.000000e+00	1.358750e+11	-1.358750e+11	-0.000000e+00	-8.163941e-14	-0.000000e+00	0.000000e+00	-8.384360e+01	-5.923681e-06
