z			H			H2			O			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			S			S2			S3			S4			SO			SO2			SO3			OCS			CH3S			CH4S			H2S			H2SO4			H2SO4A			S8			S8A			Air

1.000000		1.509588e-01		2.013243e+13		2.544781e+03		6.956132e+11		1.152585e+06		1.984882e+08		2.221233e+17		6.883922e+09		3.329084e+12		7.925332e+09		5.612901e-03		0.000000e+00		4.048492e-10		1.030770e-01		5.347409e+13		8.978230e-03		6.221912e+09		1.838360e-09		6.468998e+07		6.782724e+09		1.114830e-62		4.860572e-11		1.306808e-17		1.128742e-08		2.220313e-11		1.801426e-08		2.036347e-17		5.484606e-06		3.828254e-06		3.448128e-06		1.561959e-17		5.277348e-07		1.950881e+09		4.101167e+12		6.861477e+08		2.547524e+09		4.298781e+05		3.382624e+04		2.994022e+00		8.938917e+06		8.989534e+08		7.501846e+06		7.518708e+05		4.602705e-09		3.905345e-06		2.257988e+03		1.185826e+01		7.466173e+02		3.190118e-01		1.205899e-26		4.964466e-18		8.374089e+03		8.094271e+02		3.634030e+04		3.439825e-11		2.357097e-10		2.591980e-31		1.223109e-29		4.701231e-04		6.114865e+09		2.464139e+01		4.410448e+09		0.000000e+00		0.000000e+00		1.446875e+08		5.784696e+08		2.256427e+09		7.425381e-59		0.000000e+00		2.221233e+19
3.000000		8.676319e-02		1.656001e+13		3.542165e+03		7.316381e+11		6.470597e+05		1.530814e+08		6.399167e+16		8.766931e+09		2.486572e+12		3.900878e+09		2.729825e-03		7.004611e-16		1.065635e-10		4.779066e-02		4.384725e+13		3.788264e-03		5.868045e+09		6.472968e-09		6.213520e+07		7.582015e+09		5.263904e-64		3.642767e-11		6.683764e-17		5.050463e-08		5.626318e-12		4.962246e-09		0.000000e+00		3.928466e-06		2.527301e-06		2.577557e-05		1.303907e-17		5.891424e-07		5.753211e+08		3.369594e+12		2.153370e+08		6.518703e+08		9.137616e+04		7.919938e+03		4.357556e-01		1.429041e+06		8.931065e+08		6.720260e+06		6.329960e+05		1.791417e-09		6.447705e-06		1.856296e+03		1.363154e+00		5.320214e+02		2.596221e-01		1.069432e-26		2.928680e-18		6.879532e+03		6.767827e+02		2.978812e+04		8.852799e-11		1.540669e-10		3.782620e-31		5.026589e-30		6.174031e-04		3.267904e+09		2.519186e+01		3.618504e+09		0.000000e+00		0.000000e+00		4.634238e+07		1.980868e+08		3.160286e+09		8.791531e-59		0.000000e+00		1.825996e+19
5.000000		7.200917e-02		1.353797e+13		4.849746e+03		7.286336e+11		5.388879e+05		1.222970e+08		2.922143e+16		8.092858e+09		1.872040e+12		1.962219e+09		1.719585e-03		0.000000e+00		5.871427e-11		3.189421e-02		3.576629e+13		2.303642e-03		5.175653e+09		4.194763e-09		5.706194e+07		6.656445e+09		3.294695e-65		2.723848e-11		1.421564e-17		1.022448e-08		2.324355e-12		2.206915e-09		1.616645e-14		2.953350e-06		1.916300e-06		0.000000e+00		0.000000e+00		8.228652e-07		2.537581e+08		2.751661e+12		9.586468e+07		2.222567e+08		2.177477e+04		3.378020e+03		1.393535e-01		4.654198e+05		7.142054e+08		1.024825e+07		5.327208e+05		8.857767e-10		9.965591e-06		1.517008e+03		2.931052e-01		3.706459e+02		2.105755e-01		1.059076e-26		2.547898e-18		5.614011e+03		5.723320e+02		2.424911e+04		1.143927e-10		8.712843e-11		2.404139e-31		1.553191e-30		8.518637e-04		1.854329e+09		2.565479e+01		2.951128e+09		0.000000e+00		0.000000e+00		1.613008e+07		9.936316e+07		3.248360e+09		9.865368e-59		0.000000e+00		1.492123e+19
7.000000		6.511952e-02		1.100987e+13		6.849270e+03		7.485452e+11		4.903220e+05		9.258163e+07		1.010222e+16		6.357354e+09		1.419117e+12		1.069339e+09		1.223238e-03		5.027718e-17		3.534438e-11		2.208978e-02		2.904034e+13		1.619898e-03		4.206663e+09		3.192440e-09		3.916182e+07		4.383130e+09		2.922091e-66		2.059256e-11		3.342608e-18		2.869564e-09		1.067690e-12		1.471709e-09		2.008419e-15		1.873506e-06		1.041403e-06		0.000000e+00		2.315480e-18		2.037018e-06		1.564710e+08		2.235368e+12		6.976398e+07		1.211302e+08		8.164323e+03		4.927171e+03		8.225515e-02		2.753383e+05		6.745134e+08		3.348733e+07		4.489959e+05		4.220123e-10		1.430526e-05		1.233522e+03		1.067305e-01		2.588056e+02		1.703823e-01		1.168567e-26		2.053986e-18		4.554501e+03		4.902229e+02		1.962026e+04		1.143092e-10		4.315675e-11		1.044104e-31		3.705639e-31		1.236761e-03		1.111279e+09		4.007195e+01		2.394419e+09		0.000000e+00		0.000000e+00		5.927408e+06		6.802603e+07		2.994600e+09		1.069433e-58		0.000000e+00		1.213140e+19
9.000000		5.838594e-02		8.876801e+12		9.861959e+03		7.815298e+11		4.387870e+05		6.680125e+07		2.954135e+15		4.329412e+09		1.080610e+12		5.573323e+08		8.330573e-04		0.000000e+00		1.905637e-11		1.436516e-02		2.338629e+13		1.094546e-03		3.234946e+09		2.908733e-09		2.311072e+07		2.453204e+09		2.798853e-66		1.575068e-11		0.000000e+00		0.000000e+00		4.688099e-13		1.111518e-09		0.000000e+00		9.462060e-07		3.999460e-07		2.052436e-06		2.403758e-15		6.252067e-06		1.135417e+08		1.800290e+12		5.782226e+07		7.339421e+07		3.995911e+03		1.150623e+04		6.228651e-02		1.846600e+05		6.542299e+08		1.398836e+08		3.780681e+05		1.772005e-10		1.486017e-05		9.946058e+02		4.137386e-02		1.829100e+02		1.368638e-01		1.461761e-26		1.616456e-18		3.660282e+03		4.240926e+02		1.572106e+04		9.513608e-11		1.852216e-11		3.286992e-32		6.676202e-32		1.885920e-03		7.045454e+08		7.724548e+01		1.925890e+09		0.000000e+00		0.000000e+00		2.384584e+06		5.147594e+07		2.597343e+09		1.127977e-58		0.000000e+00		9.780011e+18
11.000000		4.887426e-02		7.105277e+12		1.495308e+04		8.678551e+11		3.706870e+05		4.417005e+07		6.456553e+14		2.580260e+09		8.191868e+11		2.598561e+08		5.026961e-04		5.213703e-17		7.936993e-12		8.126691e-03		1.869775e+13		6.543020e-04		2.391051e+09		3.774187e-09		1.192212e+07		1.198969e+09		4.716642e-67		1.216762e-11		1.829877e-18		2.122889e-09		2.442386e-13		1.220778e-09		4.043831e-15		3.974291e-07		1.074417e-07		4.132031e-06		3.694739e-15		2.340694e-05		8.624775e+07		1.438904e+12		4.720484e+07		4.327400e+07		2.972645e+03		3.187904e+04		5.069718e-02		1.174063e+05		6.714995e+08		2.882499e+08		3.230007e+05		5.912226e-11		1.185361e-05		7.964349e+02		1.388271e-02		1.295124e+02		1.090944e-01		2.645556e-26		1.218690e-18		2.914302e+03		3.794037e+02		1.246310e+04		6.798649e-11		6.671291e-12		7.550971e-33		8.547803e-33		3.197076e-03		4.574470e+08		1.943344e+02		1.536517e+09		0.000000e+00		0.000000e+00		1.023060e+06		3.915775e+07		2.187400e+09		1.234775e-58		0.000000e+00		7.829022e+18
13.000000		4.618613e-02		5.626416e+12		4.409494e+04		1.884653e+12		4.088453e+05		1.650088e+07		9.657175e+13		5.507726e+08		5.365953e+11		1.165560e+08		3.120384e-04		4.576781e-16		4.729479e-12		5.455615e-03		1.473673e+13		4.076555e-04		1.272653e+09		1.068393e-08		2.176150e+06		1.328217e+08		1.539870e-68		9.384821e-12		1.949554e-17		1.910645e-08		1.680400e-13		9.657943e-09		0.000000e+00		6.188009e-08		1.654328e-08		2.433388e-05		0.000000e+00		8.951629e-04		5.888683e+07		1.130663e+12		1.595420e+08		1.744087e+08		9.000559e+03		4.577020e+05		5.588210e-02		4.087228e+05		1.438727e+09		5.653265e+08		3.518877e+05		2.600364e-11		3.012674e-06		6.328254e+02		3.685416e-02		7.366933e+01		8.455671e-02		1.531985e-25		7.094236e-19		2.231850e+03		5.015003e+02		9.309976e+03		3.886392e-11		3.449875e-12		2.284185e-33		2.665082e-33		1.105028e-02		1.883911e+08		5.972895e+02		1.195222e+09		0.000000e+00		0.000000e+00		1.655168e+05		2.697823e+07		1.922369e+09		2.527736e-58		0.000000e+00		6.209027e+18
15.000000		2.182597e-02		4.271434e+12		1.770656e+05		4.949590e+12		2.218124e+05		3.022048e+06		2.046689e+13		3.546745e+07		2.997359e+11		3.734030e+07		1.258374e-04		3.843528e-16		1.066623e-12		2.502827e-03		1.103065e+13		1.701637e-04		5.006472e+08		2.814714e-08		2.137188e+05		5.368204e+06		7.436498e-67		9.848375e-12		2.206429e-17		2.077153e-08		5.927465e-14		8.473540e-08		2.429777e-14		4.976577e-09		8.073200e-10		1.266587e-05		3.895517e-14		3.286925e-02		2.891189e+07		8.347015e+11		5.003610e+08		9.195323e+08		3.284062e+04		7.801832e+06		7.394005e-02		6.326893e+05		3.967499e+09		6.672189e+08		5.432850e+05		1.043987e-11		2.853782e-07		4.874853e+02		8.676933e-02		4.088426e+01		5.921302e-02		3.943843e-24		6.183290e-19		1.452049e+03		1.026533e+03		5.454850e+03		7.296882e-08		1.270316e-09		1.191926e-27		3.040257e-28		5.145126e-01		5.853846e+07		4.668306e+02		8.490202e+08		0.000000e+00		0.000000e+00		1.764232e+04		1.168302e+07		1.588980e+09		6.345059e-58		0.000000e+00		4.747976e+18
17.000000		2.687256e-02		3.049541e+12		5.673783e+05		8.344491e+12		2.676264e+05		2.716354e+06		1.427405e+13		9.889305e+06		1.457294e+11		3.808897e+07		1.971835e-04		1.432397e-15		2.592168e-12		3.986053e-03		7.671261e+12		2.562304e-04		1.589955e+08		4.430283e-08		1.613388e+05		1.396794e+06		6.642566e-76		1.209891e-11		6.606399e-17		3.991413e-08		8.201305e-14		2.499180e-07		2.185693e-14		3.393423e-10		2.020515e-11		1.344814e-07		6.487809e-17		1.922458e-01		7.908669e+06		5.635978e+11		6.940981e+08		1.918701e+09		8.860459e+04		3.979886e+07		1.448486e-01		8.940339e+05		6.605189e+09		9.148091e+08		7.838278e+05		2.016491e-11		2.269479e-07		3.585800e+02		2.785137e-01		4.216122e+01		3.559009e-02		2.104794e-23		4.631377e-19		6.989293e+02		1.422108e+03		2.087844e+03		4.527702e-07		3.273079e-09		1.439781e-26		1.905256e-27		1.436325e+00		1.629510e+07		2.047646e+02		5.264823e+08		0.000000e+00		0.000000e+00		1.058259e+03		6.387763e+06		1.211545e+09		1.077257e-57		0.000000e+00		3.442077e+18
19.000000		4.626688e-02		2.109567e+12		1.409874e+06		9.785205e+12		3.886329e+05		3.742658e+06		1.080195e+13		1.387125e+07		7.096365e+10		4.446934e+07		3.771860e-04		1.391314e-15		1.115270e-11		7.837837e-03		5.116857e+12		4.629555e-04		6.107335e+07		2.506506e-08		1.848799e+05		1.615347e+06		5.116246e-74		7.636999e-12		5.181573e-17		1.774809e-08		1.877750e-13		5.595581e-07		3.423583e-16		1.424636e-10		1.054874e-11		1.319963e-08		7.826292e-17		5.081162e-01		1.348608e+06		3.592112e+11		7.716469e+08		2.632120e+09		1.586912e+05		7.354805e+07		1.825508e-01		1.137956e+06		8.022596e+09		1.089635e+09		9.584667e+05		6.261480e-11		4.445205e-07		2.596342e+02		7.236238e-01		5.241446e+01		1.878703e-02		4.569499e-23		2.173915e-19		2.416480e+02		1.223689e+03		5.495757e+02		1.180875e-06		3.508881e-09		2.847646e-26		1.982759e-27		2.405755e+00		7.792602e+06		1.614163e+02		2.902570e+08		0.000000e+00		0.000000e+00		4.086582e+01		4.855183e+06		8.864963e+08		1.108057e-57		0.000000e+00		2.439641e+18
