z			H			H2			O			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			S			S2			S3			S4			SO			SO2			SO3			OCS			CH3S			CH4S			H2S			H2SO4			H2SO4A			S8			S8A			Air

0.901163		1.647789e-01		1.398187e+13		1.703396e+03		5.285121e+11		2.092850e+06		2.319978e+08		2.353928e+17		8.256386e+09		2.354768e+12		6.841394e+09		7.917594e-03		7.474378e-16		7.144571e-10		1.158161e-01		4.019909e+13		9.126491e-08		5.675654e+02		1.939158e+08		8.202910e+00		5.535891e+02		4.030400e-61		2.302600e-09		8.303957e-14		3.654609e-05		3.223223e-11		1.339060e-06		1.944401e-13		2.148307e-06		5.210471e-07		1.304372e-03		2.237029e-14		6.273144e-07		2.016691e+09		2.559284e+12		5.745236e+08		1.516894e+09		1.542959e+05		2.297393e+04		2.556785e+00		1.477041e+07		9.667837e+08		1.715892e+07		7.089844e+02		7.306781e-12		1.843883e-06		5.332393e+02		7.793366e+00		2.402969e-02		7.234852e-01		9.497163e-23		2.026866e-13		1.935828e+04		1.941013e+03		7.756505e+04		4.220619e-14		1.021113e-13		1.577658e-37		9.288527e-37		3.352342e-04		5.347037e+09		3.902387e+01		4.164491e+09		0.000000e+00		0.000000e+00		9.453319e+07		3.637646e+08		1.078055e+10		3.008894e-56		0.000000e+00		2.353928e+19
2.703488		7.923547e-02		1.165376e+13		2.565282e+03		5.988736e+11		9.923293e+05		1.698384e+08		3.724365e+16		1.188737e+10		1.731801e+12		3.344939e+09		3.277603e-03		4.218708e-19		1.344708e-10		4.560429e-02		3.337802e+13		1.702218e-07		3.888419e+02		1.389140e+08		2.557216e+00		3.030234e+02		3.964942e-62		2.400141e-09		4.545009e-13		2.257498e-04		9.313898e-12		1.059658e-06		0.000000e+00		1.641208e-05		1.079505e-06		1.982612e-02		6.505085e-14		6.831134e-07		8.671358e+08		2.129745e+12		1.643041e+08		3.677505e+08		3.382310e+04		5.395638e+03		4.704129e-01		1.865182e+06		1.120755e+09		1.410736e+07		6.038200e+02		2.441910e-12		3.577174e-06		4.441197e+02		7.294781e-01		2.128633e-02		5.985078e-01		7.446987e-23		1.792526e-13		1.610080e+04		1.669815e+03		6.418244e+04		7.795148e-13		5.470977e-13		3.002643e-39		4.256842e-38		4.457140e-04		2.777029e+09		5.991172e+01		3.458813e+09		0.000000e+00		0.000000e+00		2.729419e+07		1.782402e+08		1.038750e+10		3.494103e-56		0.000000e+00		1.960147e+19
4.505814		6.722923e-02		9.676469e+12		3.829685e+03		6.583444e+11		8.683522e+05		1.412191e+08		1.480613e+16		1.109519e+10		1.288452e+12		1.782574e+09		2.166520e-03		3.115312e-15		8.026268e-11		3.180863e-02		2.763969e+13		2.761805e-07		2.640149e+02		8.712289e+07		1.397373e+00		1.632340e+02		3.909548e-63		2.668072e-09		1.281670e-12		7.018823e-04		4.989825e-12		8.442549e-07		0.000000e+00		7.633369e-05		2.775118e-05		1.752515e-01		2.548588e-13		1.105789e-06		5.110949e+08		1.765884e+12		7.577833e+07		1.389625e+08		1.058044e+04		3.704343e+03		2.613689e-01		6.604710e+05		9.658331e+08		2.761908e+07		5.148936e+02		1.213889e-12		5.291445e-06		3.686343e+02		1.790749e-01		1.996713e-02		4.938340e-01		5.390691e-23		1.657636e-13		1.332598e+04		1.478346e+03		5.282889e+04		7.007332e-12		2.808378e-12		5.384410e-34		1.540027e-33		6.871684e-04		1.522676e+09		7.167989e+01		2.862607e+09		0.000000e+00		0.000000e+00		8.480169e+06		1.152063e+08		9.291201e+09		3.885562e-56		0.000000e+00		1.626383e+19
6.308140		5.716092e-02		8.017292e+12		5.743164e+03		7.376385e+11		7.745293e+05		1.024597e+08		4.426692e+15		7.963824e+09		9.709898e+11		8.848107e+08		1.362089e-03		1.995472e-19		4.367612e-11		2.101893e-02		2.285561e+13		4.325080e-07		1.804747e+02		5.741474e+07		7.173442e-01		7.792183e+01		7.361402e-64		2.302595e-09		2.689510e-13		2.017300e-04		2.575262e-12		6.795503e-07		5.156365e-15		7.388502e-05		2.821188e-05		4.357158e-02		9.824130e-14		3.190139e-06		3.641166e+08		1.461176e+12		5.504239e+07		7.834025e+07		5.315821e+03		8.468001e+03		2.034699e-01		3.877131e+05		8.298498e+08		1.104519e+08		4.405915e+02		5.140736e-13		6.433117e-06		3.054258e+02		6.383205e-02		1.995758e-02		4.070350e-01		5.308657e-23		1.094088e-13		1.099030e+04		1.347797e+03		4.331786e+04		8.057565e-12		2.105509e-12		2.834551e-34		8.029671e-34		1.123804e-03		8.810236e+08		1.238961e+02		2.364247e+09		0.000000e+00		0.000000e+00		2.836936e+06		8.299576e+07		8.026540e+09		4.202857e-56		0.000000e+00		1.346793e+19
8.110465		4.062591e-02		6.626468e+12		8.431597e+03		8.273736e+11		5.832552e+05		6.516274e+07		9.027145e+14		4.811319e+09		7.428256e+11		3.500996e+08		6.570460e-04		2.155916e-19		1.410058e-11		1.058789e-02		1.886215e+13		6.594189e-07		1.264117e+02		4.036806e+07		2.771670e-01		3.234600e+01		1.777947e-64		2.055855e-09		3.776440e-14		4.046801e-05		1.058030e-12		5.531102e-07		7.082474e-15		7.638559e-05		2.343353e-05		1.456515e-02		2.387030e-14		9.950666e-06		2.792339e+08		1.206119e+12		3.520585e+07		3.545381e+07		3.378346e+03		1.316615e+04		1.500577e-01		1.750075e+05		7.004152e+08		2.559209e+08		3.784032e+02		1.432050e-13		6.066616e-06		2.525186e+02		1.425735e-02		2.103973e-02		3.348089e-01		4.745475e-23		6.845105e-14		9.025611e+03		1.262245e+03		3.535778e+04		2.668180e-11		3.112055e-12		1.901726e-33		1.921776e-33		2.020401e-03		5.458023e+08		2.874849e+02		1.947661e+09		0.000000e+00		0.000000e+00		1.091394e+06		6.000416e+07		6.794047e+09		4.454021e-56		0.000000e+00		1.112772e+19
9.912791		3.866906e-02		5.307482e+12		1.282937e+04		8.916929e+11		5.463589e+05		4.304593e+07		2.534240e+14		2.708317e+09		5.580633e+11		1.688275e+08		4.159503e-04		0.000000e+00		8.267453e-12		7.163961e-03		1.508677e+13		9.426743e-07		8.921586e+01		2.853407e+07		1.424606e-01		1.385748e+01		3.475964e-65		1.586881e-09		6.023915e-15		6.896333e-06		5.838476e-13		4.412014e-07		7.964660e-15		4.039802e-05		8.042135e-06		3.930168e-03		5.813606e-15		5.335925e-05		2.115619e+08		9.646782e+11		4.879670e+07		3.639419e+07		3.312648e+03		1.972824e+04		1.473412e-01		2.030308e+05		6.140367e+08		2.709412e+08		3.171125e+02		6.128544e-14		4.088456e-06		2.023694e+02		9.567108e-03		2.247530e-02		2.668378e-01		3.604243e-23		4.171012e-14		7.165186e+03		1.177025e+03		2.788786e+04		7.689647e-11		1.316444e-11		2.098659e-32		3.542585e-32		3.726871e-03		3.479321e+08		6.036499e+02		1.554216e+09		0.000000e+00		0.000000e+00		4.617785e+05		4.590067e+07		5.520333e+09		4.520039e-56		0.000000e+00		8.911638e+18
11.715116		4.979376e-02		4.069664e+12		2.971907e+04		1.279470e+12		6.570890e+05		2.886424e+07		1.711558e+14		1.098861e+09		3.727623e+11		1.225876e+08		4.227661e-04		0.000000e+00		1.249355e-11		7.832948e-03		1.152476e+13		1.777374e-06		5.487137e+01		1.681145e+07		1.170516e-01		5.423881e+00		1.186931e-62		1.085293e-09		8.453198e-16		6.232025e-07		3.558771e-13		3.439928e-07		0.000000e+00		6.540659e-06		5.823413e-07		3.161656e-04		8.325762e-16		2.575475e-04		1.421047e+08		7.364889e+11		7.530656e+07		6.615847e+07		4.697813e+03		5.540360e+04		2.168492e-01		3.139261e+05		6.985780e+08		2.788937e+08		2.785769e+02		6.552740e-14		2.668087e-06		1.555118e+02		1.824961e-02		3.432322e-02		2.015894e-01		1.738821e-23		1.737004e-14		5.316818e+03		1.365999e+03		2.029737e+04		2.674211e-08		9.459930e-10		4.025431e-28		1.666017e-28		1.409795e-01		1.712743e+08		4.953985e+02		1.177980e+09		0.000000e+00		0.000000e+00		1.090006e+05		3.376073e+07		4.326302e+09		5.848750e-56		0.000000e+00		6.836203e+18
13.517442		7.093162e-02		3.049896e+12		1.247311e+05		3.034144e+12		1.004423e+06		2.436660e+07		1.228161e+14		4.704072e+08		1.871640e+11		1.265624e+08		6.839953e-04		5.283712e-21		4.049149e-11		1.262039e-02		8.511265e+12		5.935779e-06		3.019696e+01		5.723560e+06		1.353530e-01		3.314237e+00		5.524312e-61		1.196269e-09		5.288620e-17		1.587171e-08		2.049514e-13		3.053630e-07		9.592663e-15		1.962463e-07		8.796075e-09		3.712562e-06		5.351464e-14		1.364356e-03		6.426518e+07		5.415275e+11		9.000017e+07		1.744516e+08		1.590308e+04		4.049411e+05		5.090045e-01		4.731461e+05		1.458023e+09		4.017811e+08		3.306874e+02		1.635539e-13		2.128337e-06		1.178382e+02		7.447654e-02		9.731836e-02		1.414052e-01		1.195687e-24		3.306314e-15		3.355129e+03		2.598273e+03		1.166768e+04		3.251035e-07		7.019678e-09		2.770440e-26		8.622578e-27		7.157817e-01		4.188556e+07		2.333870e+02		8.377485e+08		0.000000e+00		0.000000e+00		6.723707e+03		1.999138e+07		3.375700e+09		1.249997e-55		0.000000e+00		5.155666e+18
15.319767		8.584586e-02		2.241553e+12		5.034157e+05		6.447018e+12		1.424108e+06		2.832427e+07		8.916173e+13		4.627951e+08		7.313704e+10		1.241958e+08		1.107145e-03		0.000000e+00		1.324671e-10		2.044892e-02		6.032970e+12		2.002163e-05		2.441846e+01		9.938657e+05		1.470993e-01		3.070245e+00		1.269844e-59		2.300444e-09		0.000000e+00		0.000000e+00		1.784565e-13		3.878007e-07		9.518726e-15		3.989500e-09		9.744610e-10		0.000000e+00		0.000000e+00		6.781934e-03		1.312619e+07		3.775131e+11		1.029444e+08		4.215760e+08		6.123600e+04		3.014007e+06		5.137420e-01		6.675676e+05		3.055110e+09		7.265069e+08		5.107118e+02		5.494155e-13		1.490869e-06		8.972174e+01		2.813833e-01		2.959164e-01		8.510562e-02		0.000000e+00		9.087114e-16		1.472714e+03		3.398060e+03		3.871633e+03		1.500727e-06		1.655411e-08		2.271078e-25		4.436272e-26		1.142406e+00		8.373878e+06		8.103109e+01		5.255737e+08		0.000000e+00		0.000000e+00		1.400810e+02		1.037365e+07		2.627877e+09		2.623348e-55		0.000000e+00		3.876967e+18
17.122093		1.154594e-01		1.624925e+12		1.415377e+06		9.368497e+12		1.835763e+06		3.479299e+07		6.763294e+13		5.689178e+08		3.363735e+10		1.082773e+08		1.595525e-03		0.000000e+00		3.587556e-10		3.010224e-02		4.141847e+12		4.933287e-05		2.276276e+01		1.416593e+05		1.402336e-01		2.870819e+00		2.892459e-59		7.810947e-10		1.073701e-17		9.055310e-10		2.470209e-13		5.972408e-07		6.677507e-16		7.495717e-10		3.394236e-10		0.000000e+00		7.003644e-15		2.944001e-02		1.387643e+06		2.505189e+11		1.305943e+08		7.670353e+08		1.466445e+05		1.091166e+07		2.836757e-01		9.519593e+05		4.684669e+09		1.098411e+09		7.381260e+02		1.522213e-12		9.818012e-07		6.967838e+01		7.319164e-01		6.902888e-01		4.263570e-02		2.758410e-25		3.027968e-16		4.035309e+02		2.542391e+03		7.623802e+02		3.400850e-06		1.504815e-08		3.547307e-25		3.353411e-26		2.272755e+00		5.175170e+06		7.514276e+01		2.819142e+08		0.000000e+00		0.000000e+00		1.672988e+00		8.388702e+06		2.050108e+09		2.852910e-55		0.000000e+00		2.927982e+18
