X3	2.970714e+14	1.373334e-11
X53	1.935626e+19	8.948224e-07
X1	5.797439e+17	2.680103e-08
X2	1.305652e+19	6.035912e-07
X4	3.921714e+13	1.812973e-12
X5	1.788996e+14	8.270367e-12
X7	6.584308e+22	3.043866e-03
X6	7.584834e+15	3.506400e-10
X20	2.441279e+18	1.128581e-07
X22	3.247543e+15	1.501310e-10
X61	6.983052e+04	3.228202e-21
X58	4.678161e+04	2.162672e-21
X59	1.878497e+04	8.684123e-22
X60	2.105350e+07	9.732842e-19
X21	5.047179e+19	2.333265e-06
X62	4.040902e+04	1.868072e-21
X24	5.869033e+15	2.713201e-10
X23	1.080488e-01	4.995000e-27
X71	5.248594e+13	2.426377e-12
X25	5.841164e+15	2.700317e-10
X26	2.941623e-33	1.359886e-58
X27	3.356996e+01	1.551909e-24
X28	2.090819e-03	9.665668e-29
X29	1.153152e+04	5.330917e-22
X30	1.177751e-01	5.444638e-27
X31	2.667347e+03	1.233090e-22
X32	3.084492e+03	1.425933e-22
X33	3.500473e+05	1.618237e-20
X34	3.106603e+03	1.436154e-22
X35	3.305127e+02	1.527930e-23
X36	2.806041e-01	1.297207e-26
X8	5.269337e+15	2.435967e-10
X9	6.466965e+14	2.989619e-11
X11	3.826093e+18	1.768768e-07
X12	3.611004e+15	1.669334e-10
X13	5.975874e+15	2.762593e-10
X14	4.818882e+11	2.227726e-14
X15	6.284981e+13	2.905490e-12
X16	2.633889e+06	1.217623e-19
X17	7.214842e+12	3.335356e-13
X18	1.065981e+16	4.927933e-10
X70	1.318414e+15	6.094909e-11
X37	3.119972e+12	1.442335e-13
X38	1.365976e+03	6.314784e-23
X39	7.907801e+03	3.655705e-22
X72	2.236604e+09	1.033962e-16
X65	3.972976e+07	1.836671e-18
X66	5.255500e+08	2.429570e-17
X109	2.839247e+05	1.312558e-20
X67	6.680023e-07	3.088114e-32
X110	3.492140e-12	1.614385e-37
X106	7.342205e+09	3.394235e-16
X107	2.002818e+09	9.258848e-17
X108	3.114713e+10	1.439904e-15
X40	5.916407e+03	2.735101e-22
X41	2.534178e-03	1.171528e-28
X76	1.568249e-20	7.249873e-46
X77	1.024182e-21	4.734701e-47
X42	2.611443e+09	1.207247e-16
X43	2.759783e+15	1.275823e-10
X44	9.454736e+08	4.370839e-17
X49	3.992456e+15	1.845676e-10
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
X45	4.333585e+13	2.003377e-12
X73	2.267175e+14	1.048095e-11
X78	4.807716e+15	2.222563e-10
X79	1.323140e-51	6.116759e-77
X111	0.000000e+00	0.000000e+00
F56	1.339385e+09	6.191856e-17
F19	6.080473e+03	2.810948e-22
F80	9.078551e+07	4.196932e-18
F63	2.426497e+04	1.121748e-21
F64	6.475558e-04	2.993592e-29
F10	4.941041e+08	2.284199e-17
F57	1.387188e+05	6.412843e-21
F74	1.178360e+03	5.447453e-23
F75	6.046806e+03	2.795384e-22
F50	1.046738e-08	4.838977e-34
F46	2.598924e+03	1.201459e-22
F47	1.241306e+01	5.738446e-25
F48	1.670098e+02	7.720712e-24
F68	1.463602e+03	6.766099e-23
