X3	1.333035e+14	6.177060e-12
X53	1.494158e+19	6.923680e-07
X1	1.912829e+18	8.863731e-08
X2	1.219327e+19	5.650157e-07
X4	3.004647e+13	1.392303e-12
X5	1.577220e+14	7.308576e-12
X7	5.717001e+22	2.649163e-03
X6	8.539250e+15	3.956946e-10
X20	1.881606e+18	8.719048e-08
X22	3.387006e+15	1.569482e-10
X61	4.306612e+04	1.995612e-21
X58	1.481258e+03	6.863903e-23
X59	5.605590e+02	2.597537e-23
X60	1.115348e+07	5.168338e-19
X21	4.523196e+19	2.095974e-06
X62	3.652391e+03	1.692457e-22
X24	3.322596e+08	1.539636e-17
X23	1.166197e+14	5.403965e-12
X71	2.670483e+06	1.237457e-19
X25	2.431263e+08	1.126607e-17
X26	1.256063e-38	5.820385e-64
X27	1.195126e-01	5.538013e-27
X28	7.209067e-06	3.340561e-31
X29	1.039493e+02	4.816838e-24
X30	2.501106e-03	1.158971e-28
X31	1.682329e+03	7.795632e-23
X32	1.989461e+02	9.218829e-24
X33	3.545844e+04	1.643085e-21
X34	5.965696e+01	2.764404e-24
X35	1.010898e+02	4.684331e-24
X36	6.307090e-04	2.922600e-29
X8	1.365379e+16	6.326941e-10
X9	7.993345e+14	3.703983e-11
X11	4.692382e+18	2.174372e-07
X12	4.114147e+15	1.906427e-10
X13	5.466741e+15	2.533197e-10
X14	2.667520e+11	1.236085e-14
X15	5.420016e+13	2.511545e-12
X16	1.744415e+06	8.083327e-20
X17	8.871946e+12	4.111112e-13
X18	1.067626e+16	4.947202e-10
X70	9.084427e+14	4.209572e-11
X37	1.456476e+12	6.749066e-14
X38	7.235266e+01	3.352702e-24
X39	6.411403e+02	2.970938e-23
X72	2.855708e+08	1.323288e-17
X65	2.107572e+07	9.766138e-19
X66	7.581463e+06	3.513124e-19
X109	5.310679e+05	2.460880e-20
X67	7.575701e-10	3.510454e-35
X110	1.606132e-16	7.442549e-42
X106	2.534683e+10	1.174530e-15
X107	3.615269e+09	1.675256e-16
X108	1.151655e+11	5.336579e-15
X40	7.071733e+03	3.276923e-22
X41	1.566190e-03	7.257463e-29
X76	6.737896e-21	3.122229e-46
X77	3.944952e-22	1.828025e-47
X42	4.504299e+09	2.087217e-16
X43	2.358495e+15	1.092887e-10
X44	7.721767e+08	3.578138e-17
X49	3.881632e+15	1.798684e-10
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
X45	3.015495e+13	1.397330e-12
X73	1.605584e+14	7.440011e-12
X78	1.148864e+16	5.323647e-10
X79	1.778057e-52	8.239221e-78
X111	0.000000e+00	0.000000e+00
F56	1.660307e+09	7.693584e-17
F19	6.223666e+03	2.883943e-22
F80	3.958713e+08	1.834402e-17
F63	2.509009e+04	1.162633e-21
F64	1.206318e-06	5.589877e-32
F10	9.774130e+08	4.529169e-17
F57	9.829384e+03	4.554773e-22
F74	1.064278e+03	4.931689e-23
F75	4.850878e+03	2.247816e-22
F50	2.982836e-08	1.382197e-33
F46	2.313625e+03	1.072095e-22
F47	7.149920e+00	3.313154e-25
F48	1.634716e+02	7.575002e-24
F68	1.795179e+03	8.318561e-23
