X3	7.406074e+14	3.400291e-11
X53	1.264923e+19	5.807537e-07
X1	1.399685e+17	6.426260e-09
X2	1.334450e+19	6.126751e-07
X4	8.645881e+13	3.969513e-12
X5	2.757801e+14	1.266167e-11
X7	5.293438e+22	2.430333e-03
X6	9.614503e+15	4.414229e-10
X20	1.512130e+18	6.942518e-08
X22	2.563830e+15	1.177110e-10
X61	6.148843e+04	2.823069e-21
X58	9.634103e+04	4.423228e-21
X59	1.166468e+05	5.355511e-21
X60	9.237653e+06	4.241209e-19
X21	3.537689e+19	1.624231e-06
X62	2.518439e+03	1.156271e-22
X24	3.468244e+08	1.592347e-17
X23	1.027529e+14	4.717608e-12
X71	2.651060e+06	1.217160e-19
X25	2.104281e+08	9.661216e-18
X26	3.352228e-33	1.539081e-58
X27	2.715324e+02	1.246665e-23
X28	3.711894e-03	1.704212e-28
X29	2.459175e+04	1.129061e-21
X30	4.273714e-01	1.962156e-26
X31	3.496253e+02	1.605206e-23
X32	1.662155e+04	7.631319e-22
X33	6.832121e+04	3.136776e-21
X34	2.457556e+03	1.128318e-22
X35	4.760215e+04	2.185519e-21
X36	1.180478e+00	5.419835e-26
X8	8.809536e+09	4.044651e-16
X9	8.057884e+14	3.699551e-11
X11	2.235138e+18	1.026201e-07
X12	1.822143e+15	8.365857e-11
X13	2.829485e+15	1.299078e-10
X14	3.988454e+11	1.831187e-14
X15	1.936113e+13	8.889119e-13
X16	2.739457e+06	1.257745e-19
X17	1.125957e+13	5.169517e-13
X18	8.193897e+15	3.761997e-10
X70	1.406820e+15	6.459020e-11
X37	2.955292e+09	1.356839e-16
X38	3.161803e+02	1.451653e-23
X39	2.774085e+01	1.273643e-24
X72	5.175435e+08	2.376156e-17
X65	2.092045e+07	9.605038e-19
X66	1.753697e+06	8.051607e-20
X109	5.992785e+05	2.751419e-20
X67	6.638983e-09	3.048103e-34
X110	1.422518e-07	6.531090e-33
X106	1.561273e+10	7.168148e-16
X107	4.165384e+09	1.912419e-16
X108	6.089862e+10	2.795989e-15
X40	3.230890e+03	1.483372e-22
X41	8.815890e-03	4.047568e-28
X76	1.457242e-19	6.690516e-45
X77	1.677921e-20	7.703703e-46
X42	1.356272e+09	6.226944e-17
X43	2.101593e+15	9.648874e-11
X44	5.548229e+08	2.547313e-17
X49	3.495791e+15	1.604994e-10
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
X45	2.429778e+13	1.115565e-12
X73	1.738456e+14	7.981633e-12
X78	1.240101e+16	5.693576e-10
X79	3.411010e-49	1.566069e-74
X111	0.000000e+00	0.000000e+00
F56	1.095126e+09	5.027964e-17
F19	6.947551e+02	3.189773e-23
F80	3.483275e+06	1.599248e-19
F63	3.005231e+04	1.379767e-21
F64	1.218968e-02	5.596548e-28
F10	1.214798e+09	5.577404e-17
F57	4.479268e+01	2.056530e-24
F74	8.852975e+02	4.064595e-23
F75	4.723846e+03	2.168821e-22
F50	2.640597e-09	1.212356e-34
F46	2.335121e+03	1.072105e-22
F47	2.333435e+01	1.071331e-24
F48	1.711087e+02	7.855974e-24
F68	2.104678e+03	9.663037e-23
