0.000000	5.005609	401.232379
2.000000	4.931820	394.907175
4.000000	4.857248	392.881056
6.000000	4.782389	391.873032
8.000000	4.706153	378.717031
10.000000	4.626564	359.407450
12.000000	4.542580	340.092974
14.000000	4.453688	320.775269
16.000000	4.359275	301.456470
18.000000	4.258612	282.137556
20.000000	4.151053	264.043371
22.000000	4.036626	249.351653
24.000000	3.916157	238.300142
26.000000	3.790868	230.585212
28.000000	3.662088	225.594295
30.000000	3.531031	222.655313
32.000000	3.398666	221.167964
34.000000	3.265579	220.244243
36.000000	3.132017	219.601891
38.000000	2.998126	219.159833
40.000000	2.864006	218.857410
42.000000	2.729732	218.652704
44.000000	2.595352	218.516571
46.000000	2.460904	218.428572
48.000000	2.326412	218.373987
50.000000	2.191893	218.340307
52.000000	2.057356	218.315707
54.000000	1.922805	218.297716
56.000000	1.788245	218.284603
58.000000	1.653678	218.275093
60.000000	1.519106	218.268173
62.000000	1.384531	218.263205
64.000000	1.249952	218.259751
66.000000	1.115372	218.257437
68.000000	0.980791	218.255846
70.000000	0.846209	218.254698
72.000000	0.711626	218.253878
74.000000	0.577043	218.253300
76.000000	0.442460	218.252897
78.000000	0.307876	218.252613
80.000000	0.173292	218.252420
82.000000	0.038708	218.252293
84.000000	-0.095876	218.252202
86.000000	-0.230460	218.252117
