0.000000	5.011240	396.159304
2.000000	4.936420	389.008490
4.000000	4.860784	387.693895
6.000000	4.784951	386.991084
8.000000	4.707741	373.877005
10.000000	4.627094	354.562617
12.000000	4.541931	335.245300
14.000000	4.451714	315.926961
16.000000	4.355807	296.608237
18.000000	4.253443	277.289316
20.000000	4.143968	259.329573
22.000000	4.027533	245.216934
24.000000	3.905204	235.017018
26.000000	3.778394	228.244890
28.000000	3.648541	224.162567
30.000000	3.516885	222.051473
32.000000	3.384250	220.865021
34.000000	3.251016	220.064261
36.000000	3.117375	219.517321
38.000000	2.983453	219.145823
40.000000	2.849342	218.897437
42.000000	2.715105	218.734723
44.000000	2.580786	218.633658
46.000000	2.446419	218.575142
48.000000	2.312022	218.536266
50.000000	2.177605	218.509032
52.000000	2.043173	218.489879
54.000000	1.908731	218.476477
56.000000	1.774283	218.467121
58.000000	1.639829	218.460665
60.000000	1.505372	218.456253
62.000000	1.370913	218.453347
64.000000	1.236452	218.451185
66.000000	1.101990	218.449622
68.000000	0.967528	218.448504
70.000000	0.833064	218.447736
72.000000	0.698601	218.447200
74.000000	0.564137	218.446822
76.000000	0.429673	218.446545
78.000000	0.295208	218.446347
80.000000	0.160744	218.446203
82.000000	0.026279	218.446091
84.000000	-0.108185	218.445999
86.000000	-0.242650	218.445920
