0.000000	5.005609	401.477185
2.000000	4.931866	395.163875
4.000000	4.857344	393.141711
6.000000	4.782534	392.135656
8.000000	4.706348	378.961038
10.000000	4.626812	359.651458
12.000000	4.542887	340.336981
14.000000	4.454060	321.019277
16.000000	4.359721	301.700477
18.000000	4.259142	282.381563
20.000000	4.151684	264.311501
22.000000	4.037374	249.611618
24.000000	3.917026	238.526654
26.000000	3.791845	230.765332
28.000000	3.663154	225.726642
30.000000	3.532162	222.747143
32.000000	3.399843	221.231008
34.000000	3.266788	220.288619
36.000000	3.133249	219.631864
38.000000	2.999372	219.178888
40.000000	2.865262	218.868338
42.000000	2.730993	218.657677
44.000000	2.596615	218.517225
46.000000	2.462166	218.426108
48.000000	2.327672	218.369270
50.000000	2.193149	218.333962
52.000000	2.058608	218.308124
54.000000	1.924052	218.289189
56.000000	1.789487	218.275360
58.000000	1.654914	218.265308
60.000000	1.520336	218.257985
62.000000	1.385754	218.252720
64.000000	1.251169	218.249053
66.000000	1.116583	218.246592
68.000000	0.981995	218.244899
70.000000	0.847406	218.243677
72.000000	0.712816	218.242805
74.000000	0.578226	218.242192
76.000000	0.443636	218.241766
78.000000	0.309045	218.241467
80.000000	0.174455	218.241265
82.000000	0.039864	218.241134
84.000000	-0.094727	218.241041
86.000000	-0.229318	218.240960
