0.000000	5.014870	414.197421
1.802326	4.952737	414.175480
3.604651	4.890601	414.171518
5.406977	4.827827	405.744209
7.209302	4.763050	388.818389
9.011628	4.695390	371.891719
10.813953	4.624579	354.964838
12.616279	4.550308	338.037944
14.418605	4.472223	321.111051
16.220930	4.389911	304.184160
18.023256	4.302887	287.257271
19.825581	4.210609	270.513155
21.627907	4.112978	256.667247
23.430233	4.010534	245.752512
25.232558	3.904045	237.581632
27.034884	3.794387	231.781969
28.837209	3.682421	227.907935
30.639535	3.568908	225.516731
32.441860	3.454489	224.314847
34.244186	3.339543	223.459899
36.046512	3.224222	222.853762
37.848837	3.108633	222.426899
39.651163	2.992854	222.126050
41.453488	2.876942	221.914349
43.255814	2.760936	221.765790
45.058140	2.644864	221.661013
46.860465	2.528745	221.588423
48.662791	2.412594	221.538982
50.465116	2.296421	221.502735
52.267442	2.180231	221.475523
54.069767	2.064029	221.455231
55.872093	1.947817	221.440235
57.674419	1.831599	221.429274
59.476744	1.715375	221.421396
61.279070	1.599148	221.415819
63.081395	1.482919	221.412007
64.883721	1.366688	221.409514
66.686047	1.250456	221.407750
68.488372	1.134223	221.406517
70.290698	1.017989	221.405677
72.093023	0.901756	221.405126
73.895349	0.785521	221.404781
75.697674	0.669287	221.404580
77.500000	0.553053	221.404473
