1.000000		-1.471049e+12		3.357883e+10		-2.775921e+10		-1.633991e+12		-2.194126e+10		-1.247430e+10		-5.928822e+10		-2.617758e+10		inf		-3.094056e+10		inf		3.104764e+10		2.957081e+10		3.109936e+10		-2.403949e+10		-8.526106e+10		-9.063362e+10		-3.251052e+10		1.700353e+11		5.072994e+10		2.983131e+10		2.472018e+10		3.223121e+10		3.901435e+10		-2.810255e+10		1.503236e+10		-3.783026e+10		-1.590890e+11		-2.454170e+11		-6.218979e+10		-6.873140e+11		-6.518737e+11		8.343816e+10		-3.647112e+10		2.574377e+10		2.754499e+10		2.483444e+10		2.622216e+10		-9.534469e+08		-4.990449e+08		-5.117671e+08		-3.956584e+08		-9.535150e+08		-9.629369e+08		-9.629369e+08		-9.629369e+08		-1.268748e+09		-9.394833e+08		-9.534856e+08		-9.534960e+08		-9.432824e+08		-9.725312e+08		-1.340824e+09		nan		-0.000000e+00		nan		7.534536e+10		-2.218872e+11		-7.184253e+10		3.455507e+10		-1.629416e+12		7.748831e+10		-5.293053e+10		-4.051573e+10		-2.307135e+10		7.704235e+10		-3.357517e+11		-1.243084e+11		-1.762188e+10		5.264931e+10		5.264194e+11		-5.769163e+10		-3.941558e+10		2.143822e+10		5.215842e+10		-5.685706e+10		7.868204e+10		1.539899e+11		7.780979e+10		-2.811042e+10		-2.812441e+10		-1.376428e+09		-1.396513e+09		nan		nan		
3.000000		5.240160e+11		3.356770e+10		-2.894295e+10		3.564466e+10		-2.099730e+10		-1.202048e+10		-6.384652e+10		-2.489321e+10		-2.383902e+25		-3.141107e+10		-2.467078e+19		3.248706e+10		2.936515e+10		3.248428e+10		-2.674279e+10		-9.969971e+10		-8.384480e+10		-2.964320e+10		2.656309e+11		5.069021e+10		3.079253e+10		2.418185e+10		3.305225e+10		4.002674e+10		-2.832041e+10		1.664761e+10		-2.718378e+10		-5.178675e+10		-5.149856e+10		-4.418678e+10		-2.111621e+11		-2.201783e+11		8.943724e+10		-3.584117e+10		2.824129e+10		3.224798e+10		2.834760e+10		3.316136e+10		-9.542240e+08		-4.397818e+08		-7.067902e+09		-0.000000e+00		-9.555824e+08		-9.648160e+08		-9.648160e+08		-9.648160e+08		-1.244947e+09		-9.422346e+08		-9.555467e+08		-9.555571e+08		-9.435569e+08		-9.753110e+08		-1.340790e+09		nan		-0.000000e+00		nan		6.551256e+10		-2.285979e+11		-6.744801e+10		3.144745e+10		-1.629479e+12		7.785858e+10		-5.230733e+10		-4.533648e+10		-2.441180e+10		7.702552e+10		-5.786226e+11		-2.156590e+11		-1.697261e+10		5.265142e+10		3.255347e+11		-6.186606e+10		-3.547560e+10		2.201471e+10		5.204747e+10		-5.685880e+10		6.824071e+10		1.539912e+11		7.781076e+10		-2.505904e+10		-2.519542e+10		-1.376144e+09		-1.394397e+09		nan		nan		
5.000000		2.992618e+11		3.354604e+10		-3.093470e+10		-1.628396e+12		-2.128046e+10		-1.226128e+10		-6.788801e+10		-2.435356e+10		-6.727936e+24		-3.252790e+10		-7.603379e+18		3.598196e+10		3.072114e+10		3.594702e+10		-2.880579e+10		-1.146265e+11		-8.301783e+10		-2.726512e+10		3.697607e+11		5.064645e+10		3.259564e+10		2.390579e+10		3.631725e+10		4.156062e+10		-6.638801e+10		1.845152e+10		-2.362926e+10		-3.804488e+10		-3.843673e+10		-3.704522e+10		-1.284092e+11		-1.332014e+11		1.069479e+11		-3.453656e+10		3.215454e+10		4.005770e+10		3.225243e+10		5.155853e+10		-9.540578e+08		0.000000e+00		-5.276853e+08		-3.558334e+08		-9.561934e+08		-9.645123e+08		-9.645123e+08		-9.645123e+08		-1.165166e+09		-9.440948e+08		-9.561501e+08		-9.561608e+08		-9.441687e+08		-9.750332e+08		-1.340751e+09		nan		-0.000000e+00		nan		6.264358e+10		-2.406708e+11		-6.390283e+10		3.099843e+10		-1.629619e+12		7.991635e+10		-5.291240e+10		-4.871802e+10		-2.566068e+10		7.869969e+10		-1.051624e+12		-3.457900e+11		-1.703109e+10		5.265612e+10		2.531036e+11		-6.758976e+10		-3.678985e+10		2.313703e+10		5.207620e+10		-5.686005e+10		5.816016e+10		1.539940e+11		7.781146e+10		-2.295055e+10		-2.313261e+10		-1.375757e+09		-1.388334e+09		nan		nan		
7.000000		2.348856e+11		3.350205e+10		-8.858932e+10		-1.578263e+12		-3.287984e+10		-2.191467e+10		-7.304902e+10		-2.968993e+10		-2.156354e+25		-3.453573e+10		-3.295689e+18		4.187339e+10		3.311434e+10		4.179889e+10		-3.105261e+10		-1.417685e+11		-8.859286e+10		-2.513465e+10		4.134392e+11		5.059700e+10		3.579748e+10		2.449806e+10		4.211526e+10		4.395104e+10		4.785272e+11		2.086602e+10		-2.291320e+10		-3.508550e+10		-3.518807e+10		-3.588569e+10		-9.141032e+10		-9.413625e+10		1.520847e+11		-2.965418e+10		3.713204e+10		5.267767e+10		3.639832e+10		3.161550e+11		-9.534855e+08		-0.000000e+00		-0.000000e+00		-4.035025e+08		-9.562386e+08		-9.634859e+08		-9.634860e+08		-9.634860e+08		-1.052828e+09		-9.455511e+08		-9.561824e+08		-9.561964e+08		-9.451744e+08		-9.736685e+08		-1.340710e+09		nan		-0.000000e+00		nan		6.287300e+10		-2.713899e+11		-6.179805e+10		3.306913e+10		-1.629854e+12		8.345572e+10		-5.739547e+10		-5.057631e+10		-4.491914e+10		8.170646e+10		-4.267862e+12		-4.161137e+11		-1.047350e+11		5.266398e+10		2.044046e+11		2.274845e+11		-4.055673e+10		2.509257e+10		5.227543e+10		-5.685613e+10		7.423283e+10		1.539980e+11		7.781182e+10		-2.086509e+10		-2.104309e+10		-1.375412e+09		-1.376934e+09		nan		nan		
9.000000		2.187046e+11		3.340969e+10		-2.003434e+11		-5.478128e+10		-3.217756e+10		-2.440240e+10		-7.806290e+10		-3.142268e+10		-8.890836e+24		-3.617790e+10		-1.648379e+18		5.056935e+10		3.630392e+10		5.037858e+10		-3.281819e+10		-1.807065e+11		-9.917202e+10		-2.331373e+10		3.643403e+11		5.053972e+10		4.326127e+10		2.758564e+10		5.105590e+10		4.788724e+10		1.286187e+11		2.436991e+10		-1.778743e+10		-2.412188e+10		-2.412380e+10		-3.416539e+10		-7.091845e+10		-7.301663e+10		3.128474e+11		-1.596111e+10		4.377204e+10		7.084215e+10		4.060591e+10		-7.224506e+10		-9.530410e+08		0.000000e+00		0.000000e+00		0.000000e+00		-9.562172e+08		-9.628184e+08		-9.628184e+08		-9.628184e+08		-9.952408e+08		-9.468064e+08		-9.561358e+08		-9.561646e+08		-9.464279e+08		-9.725354e+08		-1.340710e+09		nan		-0.000000e+00		nan		7.920082e+10		-3.942319e+11		-6.368539e+10		4.378393e+10		-1.630207e+12		8.936309e+10		-6.778639e+10		-5.165794e+10		-1.704524e+11		8.672670e+10		-6.354395e+12		-3.791690e+11		1.069972e+12		5.267574e+10		1.791697e+11		1.320607e+11		-4.649608e+10		2.958761e+10		5.256994e+10		-5.683854e+10		-1.264709e+11		1.540025e+11		7.781189e+10		-1.922091e+10		-1.940318e+10		-1.375119e+09		-1.359243e+09		nan		nan		
11.000000		1.095814e+11		3.322277e+10		-2.070124e+11		-1.851516e+10		-1.946366e+10		-1.520717e+10		-5.396155e+10		-1.962979e+10		1.579953e+25		-3.345398e+10		-9.078911e+17		6.240763e+10		3.180131e+10		6.180705e+10		-2.668530e+10		-5.856152e+10		-3.834120e+10		-1.768683e+10		-1.312427e+11		5.047157e+10		1.817650e+11		3.776929e+10		6.210929e+10		5.398368e+10		-3.101435e+10		2.963930e+10		-1.702288e+10		-2.065432e+10		-2.066613e+10		-2.110375e+10		-3.260003e+10		-3.652142e+10		-4.083318e+12		-1.041654e+10		8.664201e+10		-1.399259e+11		7.298085e+10		-2.210432e+10		-9.475444e+08		-0.000000e+00		0.000000e+00		0.000000e+00		-9.536901e+08		-9.621867e+08		-9.621867e+08		-9.621867e+08		-9.792529e+08		-9.455004e+08		-9.534485e+08		-9.535612e+08		-9.459493e+08		-9.788548e+08		-1.340965e+09		nan		-0.000000e+00		nan		7.545291e+11		1.355498e+12		-6.059796e+10		1.095604e+11		-1.630704e+12		9.096436e+10		-3.983132e+10		-3.390117e+10		-1.901084e+11		8.326107e+10		-2.144214e+11		-2.940349e+11		1.070249e+12		5.269228e+10		-1.480548e+12		-3.696241e+11		-5.481712e+10		2.470458e+11		5.287807e+10		-5.678043e+10		-7.470661e+10		1.540031e+11		7.781138e+10		-1.813592e+10		-1.858174e+10		-1.374856e+09		-1.334701e+09		nan		nan		
13.000000		2.709189e+10		3.302965e+10		1.074226e+11		-1.516103e+10		-2.211780e+10		-1.515647e+10		-5.589759e+10		-2.529626e+10		5.148354e+24		-4.788573e+10		-6.146592e+17		8.752968e+10		1.544943e+10		4.109814e+10		2.394332e+11		-6.692687e+10		-1.963425e+10		-1.207130e+10		-3.000930e+10		5.038809e+10		-2.016309e+10		8.753685e+10		4.485386e+10		7.039928e+10		-9.666318e+09		4.606552e+10		-4.259409e+10		-2.497777e+10		-2.500724e+10		-1.531437e+10		-1.908108e+10		-1.855550e+10		-2.404084e+11		-1.161545e+10		2.535922e+11		-2.454087e+10		2.437891e+11		-1.070141e+10		-9.341854e+08		0.000000e+00		0.000000e+00		0.000000e+00		-9.513298e+08		-9.580906e+08		-9.580906e+08		-9.580906e+08		-9.673193e+08		-9.393286e+08		-9.460777e+08		-9.478466e+08		-9.338840e+08		-9.809576e+08		-1.342564e+09		nan		-0.000000e+00		nan		2.045745e+11		8.507383e+10		-4.324980e+10		-1.657368e+11		-1.631377e+12		8.855331e+10		-1.796161e+10		-2.435717e+10		-1.936530e+11		3.571923e+10		-1.919351e+12		-1.940782e+11		-5.649045e+12		5.271471e+10		-1.246383e+12		-2.535889e+10		-8.007386e+10		-2.469853e+10		5.332362e+10		-5.695042e+10		-6.401755e+10		1.537632e+11		7.777050e+10		-1.727021e+10		-2.049880e+10		-1.374581e+09		-1.320655e+09		nan		nan		
15.000000		9.823338e+10		3.309569e+10		5.472839e+11		-1.257263e+11		-1.414209e+11		-1.257206e+11		9.770832e+11		-5.411613e+11		1.170185e+25		-2.692260e+11		-1.129145e+18		3.448029e+11		5.671071e+10		4.815314e+10		2.195101e+10		2.922128e+10		4.172336e+10		-5.769984e+10		4.359872e+10		5.035294e+10		4.318614e+10		8.178303e+10		9.274466e+10		1.435827e+11		1.159389e+11		1.420818e+11		-4.206926e+11		1.380672e+11		1.367314e+11		9.619805e+10		8.424373e+10		7.989806e+10		5.871919e+10		-4.647824e+10		3.903575e+10		3.891995e+10		3.849718e+10		1.544391e+11		-9.626442e+08		4.296733e+08		8.378615e+08		-4.828906e+08		-9.663025e+08		-9.656850e+08		-9.656851e+08		-9.656851e+08		-9.659954e+08		-9.528027e+08		-9.607899e+08		-9.637091e+08		-9.535106e+08		-9.618750e+08		-1.358810e+09		nan		-0.000000e+00		nan		2.923642e+11		8.898609e+10		1.097878e+11		1.002331e+11		-1.632944e+12		1.156502e+11		1.372095e+12		6.239098e+11		2.811644e+11		5.721316e+10		1.112020e+11		6.969337e+11		-1.366659e+12		5.274415e+10		6.164186e+10		-2.854183e+11		-2.098007e+11		3.926847e+10		4.215297e+10		1.320572e+11		7.283194e+10		8.149226e+10		6.658637e+10		1.871940e+11		7.430084e+10		-1.374338e+09		-1.422580e+09		nan		nan		
17.000000		2.701009e+11		3.312777e+10		6.676195e+12		-3.363536e+11		-3.533254e+11		-3.363109e+11		-3.799405e+12		-1.100948e+13		-3.643587e+25		-2.357897e+12		-1.330841e+18		8.123023e+11		5.360481e+10		1.001278e+11		3.295390e+10		3.938222e+10		4.597994e+10		-7.523290e+10		4.536975e+10		5.034491e+10		4.674101e+10		7.102092e+10		2.638307e+11		9.190725e+10		5.792026e+10		5.908287e+10		-1.865645e+11		9.321794e+10		9.150604e+10		6.542962e+10		6.352409e+10		6.029832e+10		5.787444e+10		-5.196786e+10		4.441728e+10		5.484830e+10		5.418365e+10		6.120292e+10		-9.651080e+08		0.000000e+00		0.000000e+00		0.000000e+00		-9.665653e+08		-9.661099e+08		-9.661100e+08		-9.661100e+08		-9.675527e+08		-9.556758e+08		-9.641447e+08		-9.651034e+08		-9.628422e+08		-9.647432e+08		-1.386005e+09		nan		-0.000000e+00		nan		2.617309e+11		9.093203e+10		9.790685e+10		9.925876e+10		-1.638917e+12		1.830697e+11		2.316397e+11		2.483591e+11		1.232835e+11		1.064888e+11		1.851060e+11		3.174079e+11		2.377048e+11		5.278204e+10		1.230029e+11		-3.175948e+12		-4.029503e+11		3.786418e+10		4.027877e+10		1.110192e+11		5.247583e+10		7.325907e+10		3.827646e+10		7.453668e+10		5.676643e+10		-1.374995e+09		-1.431990e+09		nan		nan		
19.000000		5.474896e+11		3.314535e+10		-5.638407e+12		-5.820973e+11		-6.661962e+11		-5.819877e+11		-2.079784e+12		4.554967e+12		9.828386e+23		4.915239e+12		-1.391235e+18		1.474385e+12		5.419901e+10		1.733221e+11		3.946244e+10		4.417326e+10		4.960478e+10		-7.956523e+10		4.809901e+10		5.033847e+10		5.098663e+10		6.927723e+10		5.891838e+11		8.062938e+10		5.325272e+10		5.402142e+10		-1.454490e+11		9.007790e+10		8.272179e+10		6.097357e+10		5.968636e+10		5.779485e+10		5.784151e+10		-5.442925e+10		4.922318e+10		5.907737e+10		5.668235e+10		5.575369e+10		-9.756159e+08		-7.507355e+08		-4.502321e+08		-4.196614e+08		-9.763096e+08		-9.657606e+08		-9.575094e+08		-9.576557e+08		-9.683225e+08		-9.652047e+08		-9.753934e+08		-9.757952e+08		-9.674239e+08		-9.652594e+08		-1.417698e+09		nan		-0.000000e+00		nan		2.780586e+11		9.090917e+10		9.370184e+10		1.349635e+11		-1.649833e+12		2.784856e+11		2.759721e+11		2.851506e+11		1.399485e+11		1.760570e+11		3.132364e+11		3.187325e+11		2.545662e+11		5.282973e+10		-1.566497e+13		3.446332e+11		-6.945778e+11		4.094942e+10		4.121287e+10		1.086759e+11		4.951088e+10		7.166994e+10		3.216726e+10		6.197706e+10		5.089991e+10		-1.380083e+09		-1.450676e+09		nan		nan		
