0.000000	5.010038	402.568028
2.000000	4.937406	383.789168
4.000000	4.861131	365.008207
6.000000	4.780827	346.225692
8.000000	4.696046	327.442391
10.000000	4.606257	308.659070
12.000000	4.510833	289.876178
14.000000	4.409019	271.093577
16.000000	4.300131	253.435739
18.000000	4.184688	241.303959
20.000000	4.064240	232.883310
22.000000	3.940168	227.451046
24.000000	3.813710	224.198443
26.000000	3.685828	222.420473
28.000000	3.557193	221.586071
30.000000	3.428200	221.188484
32.000000	3.299021	220.945414
34.000000	3.169728	220.800292
36.000000	3.040367	220.715231
38.000000	2.910968	220.668008
40.000000	2.781548	220.643810
42.000000	2.652117	220.631184
44.000000	2.522680	220.623199
46.000000	2.393239	220.618201
48.000000	2.263796	220.615107
50.000000	2.134351	220.613223
52.000000	2.004906	220.612096
54.000000	1.875460	220.611462
56.000000	1.746013	220.611057
58.000000	1.616567	220.610808
60.000000	1.487120	220.610661
62.000000	1.357673	220.610571
64.000000	1.228227	220.610513
66.000000	1.098780	220.610477
68.000000	0.969333	220.610453
70.000000	0.839886	220.610438
72.000000	0.710439	220.610427
74.000000	0.580992	220.610420
76.000000	0.451545	220.610416
78.000000	0.322099	220.610413
80.000000	0.192652	220.610411
82.000000	0.063205	220.610410
84.000000	-0.066242	220.610409
86.000000	-0.195689	220.610409
88.000000	-0.325136	220.610409
90.000000	-0.454583	220.610408
92.000000	-0.584029	220.610408
94.000000	-0.713476	220.610408
96.000000	-0.842923	220.610408
98.000000	-0.972370	220.610408
100.000000	-1.101817	220.610408
