0.000000	5.039261	462.783273
2.000000	4.977541	462.600050
4.000000	4.915800	462.469941
6.000000	4.854044	462.375842
8.000000	4.792278	462.309291
10.000000	4.730504	462.263340
12.000000	4.668724	462.232298
14.000000	4.606942	462.212263
16.000000	4.545157	462.199606
18.000000	4.482921	455.513206
20.000000	4.418908	436.729863
22.000000	4.352082	417.946564
24.000000	4.282184	399.163556
26.000000	4.208917	380.380747
28.000000	4.131941	361.598088
30.000000	4.050860	342.815564
32.000000	3.965211	324.033154
34.000000	3.874450	305.250812
36.000000	3.777927	286.468501
38.000000	3.674861	267.686195
40.000000	3.564300	248.903878
42.000000	3.446716	236.830180
44.000000	3.324630	230.994001
46.000000	3.199953	227.107690
48.000000	3.073503	224.569753
50.000000	2.945877	222.947192
52.000000	2.817494	221.929564
54.000000	2.688634	221.300932
56.000000	2.559482	220.927486
58.000000	2.430148	220.677286
60.000000	2.300691	220.510092
62.000000	2.171153	220.398776
64.000000	2.041560	220.325106
66.000000	1.911931	220.275650
68.000000	1.782278	220.244209
70.000000	1.652610	220.222982
72.000000	1.522931	220.208494
74.000000	1.393245	220.198751
76.000000	1.263554	220.192095
78.000000	1.133860	220.187651
80.000000	1.004164	220.184699
82.000000	0.874466	220.182696
84.000000	0.744767	220.181339
86.000000	0.615068	220.180421
88.000000	0.485368	220.179800
90.000000	0.355668	220.179382
92.000000	0.225968	220.179101
94.000000	0.096267	220.178911
96.000000	-0.033434	220.178782
98.000000	-0.163134	220.178694
100.000000	-0.292835	220.178635
