The mean opacity at altitude 1.000000 km is 1.105896e-22 cm-1
The mean opacity at altitude 3.000000 km is 1.018012e-22 cm-1
The mean opacity at altitude 5.000000 km is 9.392005e-23 cm-1
The mean opacity at altitude 7.000000 km is 8.592478e-23 cm-1
The mean opacity at altitude 9.000000 km is 7.791688e-23 cm-1
The mean opacity at altitude 11.000000 km is 6.997562e-23 cm-1
The mean opacity at altitude 13.000000 km is 6.199549e-23 cm-1
The mean opacity at altitude 15.000000 km is 5.413084e-23 cm-1
The mean opacity at altitude 17.000000 km is 4.674508e-23 cm-1
The mean opacity at altitude 19.000000 km is 4.004446e-23 cm-1
The mean opacity at altitude 21.000000 km is 3.567891e-23 cm-1
The mean opacity at altitude 23.000000 km is 3.044806e-23 cm-1
The mean opacity at altitude 25.000000 km is 2.444198e-23 cm-1
The mean opacity at altitude 27.000000 km is 1.787692e-23 cm-1
The mean opacity at altitude 29.000000 km is 1.089887e-23 cm-1
The mean opacity at altitude 31.000000 km is 3.509359e-24 cm-1
The mean opacity at altitude 33.000000 km is 1.689252e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.412205e-24 cm-1
The mean opacity at altitude 37.000000 km is 1.145151e-24 cm-1
The mean opacity at altitude 39.000000 km is 8.833605e-25 cm-1
The mean opacity at altitude 41.000000 km is 6.201513e-25 cm-1
The mean opacity at altitude 43.000000 km is 3.986074e-25 cm-1
The mean opacity at altitude 45.000000 km is 3.787623e-25 cm-1
The mean opacity at altitude 47.000000 km is 3.682842e-25 cm-1
The mean opacity at altitude 49.000000 km is 3.633964e-25 cm-1
The mean opacity at altitude 51.000000 km is 3.485680e-25 cm-1
The mean opacity at altitude 53.000000 km is 3.277282e-25 cm-1
The mean opacity at altitude 55.000000 km is 3.131601e-25 cm-1
The mean opacity at altitude 57.000000 km is 3.162081e-25 cm-1
The mean opacity at altitude 59.000000 km is 3.175390e-25 cm-1
The mean opacity at altitude 61.000000 km is 3.162166e-25 cm-1
The mean opacity at altitude 63.000000 km is 3.110612e-25 cm-1
The mean opacity at altitude 65.000000 km is 2.962270e-25 cm-1
The mean opacity at altitude 67.000000 km is 2.835620e-25 cm-1
The mean opacity at altitude 69.000000 km is 2.826272e-25 cm-1
The mean opacity at altitude 71.000000 km is 2.817841e-25 cm-1
The mean opacity at altitude 73.000000 km is 2.808189e-25 cm-1
The mean opacity at altitude 75.000000 km is 2.797060e-25 cm-1
The mean opacity at altitude 77.000000 km is 2.784012e-25 cm-1
The mean opacity at altitude 79.000000 km is 2.768979e-25 cm-1
The mean opacity at altitude 81.000000 km is 2.757964e-25 cm-1
The mean opacity at altitude 83.000000 km is 2.745619e-25 cm-1
The mean opacity at altitude 85.000000 km is 2.732048e-25 cm-1
The mean opacity at altitude 87.000000 km is 2.717400e-25 cm-1
The mean opacity at altitude 89.000000 km is 2.701774e-25 cm-1
The mean opacity at altitude 91.000000 km is 2.685160e-25 cm-1
The mean opacity at altitude 93.000000 km is 2.670866e-25 cm-1
The mean opacity at altitude 95.000000 km is 2.657268e-25 cm-1
The mean opacity at altitude 97.000000 km is 2.645235e-25 cm-1
The mean opacity at altitude 99.000000 km is 2.636357e-25 cm-1
