The mean opacity at altitude 1.000000 km is 1.105896e-22 cm-1
The mean opacity at altitude 3.000000 km is 9.276628e-23 cm-1
The mean opacity at altitude 5.000000 km is 8.664760e-23 cm-1
The mean opacity at altitude 7.000000 km is 8.028941e-23 cm-1
The mean opacity at altitude 9.000000 km is 7.376360e-23 cm-1
The mean opacity at altitude 11.000000 km is 6.707878e-23 cm-1
The mean opacity at altitude 13.000000 km is 6.025572e-23 cm-1
The mean opacity at altitude 15.000000 km is 5.325207e-23 cm-1
The mean opacity at altitude 17.000000 km is 4.643099e-23 cm-1
The mean opacity at altitude 19.000000 km is 3.997678e-23 cm-1
The mean opacity at altitude 21.000000 km is 3.566887e-23 cm-1
The mean opacity at altitude 23.000000 km is 3.044610e-23 cm-1
The mean opacity at altitude 25.000000 km is 2.444122e-23 cm-1
The mean opacity at altitude 27.000000 km is 1.787655e-23 cm-1
The mean opacity at altitude 29.000000 km is 1.089868e-23 cm-1
The mean opacity at altitude 31.000000 km is 3.509231e-24 cm-1
The mean opacity at altitude 33.000000 km is 1.689139e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.412085e-24 cm-1
The mean opacity at altitude 37.000000 km is 1.145022e-24 cm-1
The mean opacity at altitude 39.000000 km is 8.832244e-25 cm-1
The mean opacity at altitude 41.000000 km is 6.200075e-25 cm-1
The mean opacity at altitude 43.000000 km is 3.984572e-25 cm-1
The mean opacity at altitude 45.000000 km is 3.786117e-25 cm-1
The mean opacity at altitude 47.000000 km is 3.681339e-25 cm-1
The mean opacity at altitude 49.000000 km is 3.632484e-25 cm-1
The mean opacity at altitude 51.000000 km is 3.484238e-25 cm-1
The mean opacity at altitude 53.000000 km is 3.275891e-25 cm-1
The mean opacity at altitude 55.000000 km is 3.130272e-25 cm-1
The mean opacity at altitude 57.000000 km is 3.160834e-25 cm-1
The mean opacity at altitude 59.000000 km is 3.174232e-25 cm-1
The mean opacity at altitude 61.000000 km is 3.161102e-25 cm-1
The mean opacity at altitude 63.000000 km is 3.109645e-25 cm-1
The mean opacity at altitude 65.000000 km is 2.961400e-25 cm-1
The mean opacity at altitude 67.000000 km is 2.834839e-25 cm-1
The mean opacity at altitude 69.000000 km is 2.825589e-25 cm-1
The mean opacity at altitude 71.000000 km is 2.817253e-25 cm-1
The mean opacity at altitude 73.000000 km is 2.807687e-25 cm-1
The mean opacity at altitude 75.000000 km is 2.796634e-25 cm-1
The mean opacity at altitude 77.000000 km is 2.783649e-25 cm-1
The mean opacity at altitude 79.000000 km is 2.768665e-25 cm-1
The mean opacity at altitude 81.000000 km is 2.757701e-25 cm-1
The mean opacity at altitude 83.000000 km is 2.745396e-25 cm-1
The mean opacity at altitude 85.000000 km is 2.731858e-25 cm-1
The mean opacity at altitude 87.000000 km is 2.717236e-25 cm-1
The mean opacity at altitude 89.000000 km is 2.701629e-25 cm-1
The mean opacity at altitude 91.000000 km is 2.685027e-25 cm-1
The mean opacity at altitude 93.000000 km is 2.670749e-25 cm-1
The mean opacity at altitude 95.000000 km is 2.657162e-25 cm-1
The mean opacity at altitude 97.000000 km is 2.645138e-25 cm-1
The mean opacity at altitude 99.000000 km is 2.636264e-25 cm-1
