The mean opacity at altitude 1.000000 km is 9.632608e-23 cm-1
The mean opacity at altitude 3.000000 km is 2.820050e-25 cm-1
The mean opacity at altitude 5.000000 km is 1.677444e-25 cm-1
The mean opacity at altitude 7.000000 km is 1.149885e-25 cm-1
The mean opacity at altitude 9.000000 km is 9.009501e-26 cm-1
The mean opacity at altitude 11.000000 km is 7.628176e-26 cm-1
The mean opacity at altitude 13.000000 km is 6.586551e-26 cm-1
The mean opacity at altitude 15.000000 km is 5.530428e-26 cm-1
The mean opacity at altitude 17.000000 km is 4.673209e-26 cm-1
The mean opacity at altitude 19.000000 km is 3.850553e-26 cm-1
The mean opacity at altitude 21.000000 km is 3.027770e-26 cm-1
The mean opacity at altitude 23.000000 km is 2.204946e-26 cm-1
The mean opacity at altitude 25.000000 km is 1.382048e-26 cm-1
The mean opacity at altitude 27.000000 km is 5.578231e-27 cm-1
The mean opacity at altitude 29.000000 km is 2.589324e-27 cm-1
The mean opacity at altitude 31.000000 km is 2.296273e-27 cm-1
The mean opacity at altitude 33.000000 km is 2.001844e-27 cm-1
The mean opacity at altitude 35.000000 km is 1.706056e-27 cm-1
The mean opacity at altitude 37.000000 km is 1.409005e-27 cm-1
The mean opacity at altitude 39.000000 km is 1.110419e-27 cm-1
The mean opacity at altitude 41.000000 km is 9.209421e-28 cm-1
The mean opacity at altitude 43.000000 km is 8.858515e-28 cm-1
The mean opacity at altitude 45.000000 km is 8.503381e-28 cm-1
The mean opacity at altitude 47.000000 km is 8.122178e-28 cm-1
The mean opacity at altitude 49.000000 km is 7.685367e-28 cm-1
The mean opacity at altitude 51.000000 km is 7.155314e-28 cm-1
The mean opacity at altitude 53.000000 km is 6.489975e-28 cm-1
The mean opacity at altitude 55.000000 km is 5.785761e-28 cm-1
The mean opacity at altitude 57.000000 km is 4.728417e-28 cm-1
The mean opacity at altitude 59.000000 km is 3.605637e-28 cm-1
The mean opacity at altitude 61.000000 km is 3.184631e-28 cm-1
The mean opacity at altitude 63.000000 km is 3.543892e-28 cm-1
The mean opacity at altitude 65.000000 km is 4.013978e-28 cm-1
The mean opacity at altitude 67.000000 km is 3.999764e-28 cm-1
The mean opacity at altitude 69.000000 km is 3.764087e-28 cm-1
The mean opacity at altitude 71.000000 km is 3.530698e-28 cm-1
The mean opacity at altitude 73.000000 km is 3.296908e-28 cm-1
The mean opacity at altitude 75.000000 km is 3.063534e-28 cm-1
The mean opacity at altitude 77.000000 km is 2.833239e-28 cm-1
The mean opacity at altitude 79.000000 km is 2.609150e-28 cm-1
The mean opacity at altitude 81.000000 km is 2.401764e-28 cm-1
The mean opacity at altitude 83.000000 km is 2.207302e-28 cm-1
The mean opacity at altitude 85.000000 km is 2.026921e-28 cm-1
The mean opacity at altitude 87.000000 km is 1.862013e-28 cm-1
The mean opacity at altitude 89.000000 km is 1.713235e-28 cm-1
The mean opacity at altitude 91.000000 km is 1.581173e-28 cm-1
The mean opacity at altitude 93.000000 km is 1.467064e-28 cm-1
The mean opacity at altitude 95.000000 km is 1.374289e-28 cm-1
The mean opacity at altitude 97.000000 km is 1.305104e-28 cm-1
The mean opacity at altitude 99.000000 km is 1.265482e-28 cm-1
