Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	8.100831e+12	-8.094570e+12	-6.203968e+09	-2.429774e+03	-5.792792e+07	0.000000e+00	2.845541e-03	2.411847e-19
53	8.600000e+09	1.355682e+12	-1.364259e+12	-0.000000e+00	-9.413047e+06	-1.368463e+07	0.000000e+00	-9.110074e-03	-7.801740e-22
1	0.000000e+00	3.741733e+12	-3.741733e+12	-2.140663e+04	-6.061257e+00	-0.000000e+00	0.000000e+00	7.750570e-03	2.790600e-20
56	0.000000e+00	1.223373e+12	-1.223373e+12	-0.000000e+00	-5.848013e-18	-0.000000e+00	0.000000e+00	-1.464844e-03	-6.635718e-12
54	0.000000e+00	4.109883e+12	-4.109883e+12	-0.000000e+00	-6.995790e+03	-0.000000e+00	0.000000e+00	-1.182352e-03	-9.890680e-22
2	0.000000e+00	1.290383e+12	-1.290383e+12	-1.087504e-06	-4.353923e+00	-0.000000e+00	0.000000e+00	7.995080e-05	4.563756e-19
4	0.000000e+00	7.216949e+12	-7.216939e+12	-8.718121e+06	-9.355114e+05	-0.000000e+00	0.000000e+00	6.265077e-03	8.204204e-17
5	0.000000e+00	2.833031e+12	-2.832918e+12	-1.445590e+02	-1.134299e+08	-0.000000e+00	0.000000e+00	6.808937e-04	5.558365e-18
7	7.300000e-02	4.018881e+12	-4.017800e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.488068e+27	-3.488068e+27	-3.868564e+03
6	0.000000e+00	5.972753e+10	-5.897113e+10	-5.411510e+05	-7.558541e+08	-0.000000e+00	0.000000e+00	1.776218e-05	3.248343e-20
52	1.000000e-01	2.777388e+12	-2.782314e+12	-0.000000e+00	-8.090394e+13	-0.000000e+00	0.000000e+00	-8.090887e+13	-3.573881e-11
20	0.000000e+00	2.884605e+12	-2.884604e+12	-4.465953e+02	-7.523304e+04	-0.000000e+00	0.000000e+00	7.563413e-03	2.670027e-21
22	0.000000e+00	5.767178e+10	-5.348996e+10	-9.950078e+06	-4.171865e+09	-0.000000e+00	0.000000e+00	1.239777e-05	1.494167e-19
61	0.000000e+00	5.044316e+11	-5.044316e+11	-4.150541e+04	-4.593471e-06	-0.000000e+00	0.000000e+00	1.230869e-04	2.722184e-16
19	0.000000e+00	1.866135e+07	-1.866135e+07	-0.000000e+00	-1.770156e-21	-0.000000e+00	0.000000e+00	2.607703e-08	3.477042e-18
58	0.000000e+00	6.948330e+04	-6.948330e+04	-0.000000e+00	-2.038944e-23	-0.000000e+00	0.000000e+00	5.820766e-11	4.451404e-15
59	0.000000e+00	1.683280e+06	-1.683280e+06	-0.000000e+00	-8.267721e-17	-0.000000e+00	0.000000e+00	-8.267721e-17	-1.975031e-20
80	0.000000e+00	5.818621e+05	-5.818621e+05	-0.000000e+00	-1.993448e-18	-0.000000e+00	0.000000e+00	2.328306e-10	1.985470e-18
60	0.000000e+00	2.055849e+10	-2.055849e+10	-0.000000e+00	-1.217816e-07	-0.000000e+00	0.000000e+00	-1.156587e-05	-3.029611e-16
21	6.800000e+08	1.958276e+10	-2.026253e+10	-0.000000e+00	-2.358602e+05	-0.000000e+00	0.000000e+00	1.143854e-04	6.571890e-22
62	0.000000e+00	1.575119e+09	-1.575119e+09	-3.459463e+01	-3.706762e-09	-0.000000e+00	0.000000e+00	7.108841e-08	5.406649e-17
24	0.000000e+00	7.128697e+08	-7.047436e+08	-2.762025e+06	-5.364085e+06	-0.000000e+00	0.000000e+00	3.892928e-07	1.430762e-20
63	0.000000e+00	4.658904e+11	-4.644742e+11	-4.013940e+06	-1.412159e+09	-0.000000e+00	0.000000e+00	4.386902e-05	9.138047e-19
23	0.000000e+00	4.971241e-06	-4.629050e-06	-8.405882e-12	-3.421817e-07	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
71	0.000000e+00	8.842787e+08	-8.842301e+08	-1.428443e-06	-4.862117e+04	-0.000000e+00	0.000000e+00	-1.349326e-07	-2.584669e-18
25	0.000000e+00	7.939182e+07	-7.933959e+07	-5.659743e-04	-5.222559e+04	-0.000000e+00	0.000000e+00	2.794695e-08	7.901068e-20
26	0.000000e+00	3.423416e-32	-3.423416e-32	-0.000000e+00	-4.474487e-50	-0.000000e+00	0.000000e+00	-5.518567e-48	-1.358307e-16
64	0.000000e+00	2.807648e-03	-2.807648e-03	-0.000000e+00	-3.021684e-24	-0.000000e+00	0.000000e+00	1.734720e-18	6.973621e-16
27	0.000000e+00	2.179857e-01	-2.179857e-01	-0.000000e+00	-7.764572e-09	-0.000000e+00	0.000000e+00	1.573632e-16	4.670268e-20
28	0.000000e+00	2.469511e-01	-2.469511e-01	-0.000000e+00	-1.250260e-18	-0.000000e+00	0.000000e+00	-5.676141e-17	-1.832152e-17
