Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.782490e+12	-1.961549e+12	-1.174811e+09	-2.138453e+01	-1.141550e+08	0.000000e+00	1.819652e+12	5.298790e-05
53	8.600000e+09	1.260563e+12	-1.207643e+12	-0.000000e+00	-4.843521e+08	-7.080712e+09	0.000000e+00	5.395452e+10	7.567639e-12
1	0.000000e+00	1.944199e+11	-7.632369e+10	-3.243988e+05	-1.300719e-01	-0.000000e+00	0.000000e+00	1.180959e+11	1.227208e-05
56	0.000000e+00	7.625230e+10	-6.204262e+10	-0.000000e+00	-2.843661e-20	-0.000000e+00	0.000000e+00	1.420967e+10	3.423413e+04
54	0.000000e+00	3.569278e+10	-3.961119e+10	-0.000000e+00	-8.092676e-03	-0.000000e+00	0.000000e+00	-3.918404e+09	-6.354895e-07
2	0.000000e+00	1.282245e+07	-2.726034e+07	-2.941667e-05	-7.232463e-07	-0.000000e+00	0.000000e+00	-1.443789e+07	-1.410377e-02
4	0.000000e+00	2.497838e+12	-1.363544e+12	-5.156807e+04	-1.464029e+02	-0.000000e+00	0.000000e+00	1.134294e+12	3.047615e-02
5	0.000000e+00	3.241462e+10	-3.166993e+10	-6.422530e+00	-2.877772e+01	-0.000000e+00	0.000000e+00	7.446900e+08	1.289353e-02
7	9.800000e-03	1.254681e+12	-2.401562e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.412872e+26	-2.412872e+26	-4.626424e+03
6	0.000000e+00	1.484845e+07	-2.580583e+07	-1.238944e+02	-9.851384e+02	-0.000000e+00	0.000000e+00	-1.095849e+07	-3.963800e-05
52	1.000000e-01	7.244885e+10	-3.648525e+11	-0.000000e+00	-1.090385e+13	-0.000000e+00	0.000000e+00	-1.119626e+13	-2.329081e-11
20	0.000000e+00	1.423482e+12	-3.556338e+11	-3.730666e+03	-4.425513e+04	-0.000000e+00	0.000000e+00	1.067848e+12	1.835292e-06
22	0.000000e+00	2.066211e+11	-1.951528e+11	-3.261893e+08	-9.835024e+09	-0.000000e+00	0.000000e+00	1.307104e+09	6.426550e-07
61	0.000000e+00	4.132105e+11	-1.204999e+12	-7.248873e+05	-4.905992e-06	-0.000000e+00	0.000000e+00	-7.917895e+11	-1.808750e-01
19	0.000000e+00	5.512792e+07	-2.921921e+07	-0.000000e+00	-6.336567e-17	-0.000000e+00	0.000000e+00	2.590871e+07	3.176444e-06
58	0.000000e+00	4.417526e+08	-8.394716e+07	-0.000000e+00	-4.158284e-18	-0.000000e+00	0.000000e+00	3.578054e+08	1.051108e+01
59	0.000000e+00	6.120938e+07	-1.055632e+08	-0.000000e+00	-8.517667e-18	-0.000000e+00	0.000000e+00	-4.435385e+07	-5.638987e+00
80	0.000000e+00	2.978444e+09	-4.788704e+08	-0.000000e+00	-2.686744e-19	-0.000000e+00	0.000000e+00	2.499573e+09	1.415097e+03
60	0.000000e+00	6.330607e+09	-2.057174e+09	-0.000000e+00	-3.181632e-09	-0.000000e+00	0.000000e+00	4.273433e+09	1.070914e-01
21	6.800000e+08	1.945047e+09	-8.885578e+09	-0.000000e+00	-2.926360e+06	-0.000000e+00	0.000000e+00	-6.263457e+09	-4.369298e-10
62	0.000000e+00	7.665388e+08	-8.961090e+08	-3.706372e+02	-2.447006e-09	-0.000000e+00	0.000000e+00	-1.295706e+08	-9.262168e-02
24	0.000000e+00	5.613328e+08	-3.592814e+08	-8.432598e+07	-7.306606e+07	-0.000000e+00	0.000000e+00	4.465936e+07	6.932858e-08
63	0.000000e+00	1.122855e+10	-6.591655e+09	-8.098515e+06	-2.504577e+08	-0.000000e+00	0.000000e+00	4.378341e+09	5.450276e-05
23	0.000000e+00	4.992460e-11	-1.176308e-01	-4.645673e-05	-1.326527e-03	-0.000000e+00	0.000000e+00	-1.190038e-01	-2.152368e-05
71	0.000000e+00	5.144794e+05	-4.804873e+01	-5.070598e-12	-1.208320e-10	-0.000000e+00	0.000000e+00	5.144313e+05	1.510823e+04
