The photolysis STD number	1	rate at the top layer is	2.088343e-07
The photolysis STD number	2	rate at the top layer is	1.256780e-06
The photolysis STD number	3	rate at the top layer is	1.002421e-03
The photolysis STD number	4	rate at the top layer is	6.338182e-03
The photolysis STD number	5	rate at the top layer is	4.876970e-04
The photolysis STD number	6	rate at the top layer is	4.211233e-06
The photolysis STD number	7	rate at the top layer is	7.870730e-05
The photolysis STD number	8	rate at the top layer is	6.193553e-03
The photolysis STD number	9	rate at the top layer is	1.791546e-02
The photolysis STD number	10	rate at the top layer is	1.321912e-01
The photolysis STD number	11	rate at the top layer is	6.049053e-07
The photolysis STD number	12	rate at the top layer is	8.127296e-05
The photolysis STD number	13	rate at the top layer is	2.482106e-04
The photolysis STD number	14	rate at the top layer is	1.300597e-03
The photolysis STD number	15	rate at the top layer is	7.316179e-05
The photolysis STD number	16	rate at the top layer is	1.923787e-05
The photolysis STD number	17	rate at the top layer is	1.381181e-05
The photolysis STD number	18	rate at the top layer is	3.042802e-04
The photolysis STD number	19	rate at the top layer is	7.949708e-05
The photolysis STD number	20	rate at the top layer is	6.766764e-05
The photolysis STD number	21	rate at the top layer is	5.275629e-05
The photolysis STD number	22	rate at the top layer is	4.341331e-05
The photolysis STD number	23	rate at the top layer is	5.563522e-06
The photolysis STD number	24	rate at the top layer is	4.453186e-05
The photolysis STD number	25	rate at the top layer is	2.552639e-03
The photolysis STD number	26	rate at the top layer is	1.923775e-04
The photolysis STD number	27	rate at the top layer is	1.096710e-05
The photolysis STD number	28	rate at the top layer is	2.350092e-06
The photolysis STD number	29	rate at the top layer is	2.350092e-06
The photolysis STD number	30	rate at the top layer is	3.581991e-05
The photolysis STD number	31	rate at the top layer is	3.046985e-05
The photolysis STD number	32	rate at the top layer is	1.772678e-06
The photolysis STD number	33	rate at the top layer is	2.291510e-06
The photolysis STD number	34	rate at the top layer is	2.594163e-07
The photolysis STD number	35	rate at the top layer is	4.261369e-09
The photolysis STD number	36	rate at the top layer is	3.525286e-09
The photolysis STD number	37	rate at the top layer is	9.565750e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.436314e-06
The photolysis STD number	41	rate at the top layer is	3.023012e-07
The photolysis STD number	42	rate at the top layer is	8.464704e-05
The photolysis STD number	43	rate at the top layer is	1.174235e-06
The photolysis STD number	44	rate at the top layer is	4.054538e-06
The photolysis STD number	45	rate at the top layer is	1.986753e-04
The photolysis STD number	46	rate at the top layer is	1.225034e-04
The photolysis STD number	47	rate at the top layer is	1.390401e-03
The photolysis STD number	48	rate at the top layer is	2.449635e-06
The photolysis STD number	49	rate at the top layer is	4.876970e-04
The photolysis STD number	50	rate at the top layer is	1.361985e-05
The photolysis STD number	51	rate at the top layer is	5.519069e-04
The photolysis STD number	52	rate at the top layer is	6.601777e-03
The photolysis STD number	53	rate at the top layer is	8.244366e-01
The photolysis STD number	54	rate at the top layer is	1.458181e-01
The photolysis STD number	56	rate at the top layer is	1.343143e-05
The photolysis STD number	57	rate at the top layer is	1.542969e-02
The photolysis STD number	58	rate at the top layer is	6.588772e-06
The photolysis STD number	59	rate at the top layer is	8.235964e-06
The photolysis STD number	60	rate at the top layer is	1.647193e-06
The photolysis STD number	61	rate at the top layer is	7.532114e-04
The photolysis STD number	62	rate at the top layer is	7.807867e-07
The photolysis STD number	63	rate at the top layer is	1.728885e-06
The photolysis STD number	64	rate at the top layer is	1.505803e-06
The photolysis STD number	65	rate at the top layer is	1.226951e-06
The photolysis STD number	66	rate at the top layer is	3.346229e-07
The photolysis STD number	67	rate at the top layer is	1.885245e-04
The photolysis STD number	68	rate at the top layer is	1.885245e-04
The photolysis STD number	69	rate at the top layer is	2.036361e-05
The photolysis STD number	70	rate at the top layer is	2.981464e-05
The photolysis STD number	71	rate at the top layer is	1.300597e-03
The photolysis STD number	72	rate at the top layer is	2.400407e-07
The photolysis STD number	73	rate at the top layer is	2.612824e-07
