X3	3.434089e+16	1.553897e-09
X53	7.129637e+21	3.226101e-04
X1	9.623129e+15	4.354385e-10
X56	4.150733e+05	1.878172e-20
X54	6.165962e+15	2.790046e-10
X2	1.023690e+09	4.632113e-17
X4	3.721906e+13	1.684131e-12
X5	5.775689e+10	2.613451e-15
X7	5.215415e+22	2.359932e-03
X6	2.764642e+11	1.250977e-14
X52	4.807156e+23	2.175198e-02
X20	5.818411e+17	2.632782e-08
X22	2.033913e+15	9.203284e-11
X61	4.377551e+12	1.980805e-13
X19	8.156512e+12	3.690753e-13
X58	3.404077e+07	1.540316e-18
X59	7.865570e+06	3.559105e-19
X80	1.766361e+06	7.992637e-20
X60	3.990456e+10	1.805648e-15
X21	1.433516e+19	6.486538e-07
X62	1.398923e+09	6.330011e-17
X24	6.441695e+14	2.914813e-11
X63	8.033247e+13	3.634977e-12
X23	5.528972e+03	2.501813e-22
X71	3.404973e+01	1.540722e-24
X25	4.690888e-02	2.122587e-27
X26	1.385179e-25	6.267817e-51
X64	4.556213e+03	2.061648e-22
X27	3.936801e+09	1.781369e-16
X28	1.887184e+04	8.539351e-22
X29	3.553622e+09	1.607984e-16
X30	2.904326e+07	1.314183e-18
X31	1.982328e+14	8.969869e-12
X32	1.924115e+07	8.706460e-19
X33	1.229601e+09	5.563841e-17
X34	1.308611e+06	5.921353e-20
X35	4.361092e+09	1.973357e-16
X36	1.011389e+06	4.576452e-20
X40	3.513465e+13	1.589813e-12
X41	1.483624e+13	6.713276e-13
X76	3.116008e+10	1.409967e-15
X77	7.569977e+11	3.425351e-14
X42	2.564735e+12	1.160521e-13
X43	1.705488e+14	7.717191e-12
X74	3.927497e+02	1.777159e-23
X75	2.545101e+03	1.151637e-22
X44	5.364089e+07	2.427205e-18
X45	1.948079e+12	8.814894e-14
X46	3.900154e+11	1.764787e-14
X47	3.815180e+10	1.726337e-15
X48	1.537014e+13	6.954859e-13
X68	7.826460e+08	3.541407e-17
X73	3.816481e+12	1.726926e-13
X78	7.312024e+12	3.308630e-13
X79	1.334867e+15	6.040159e-11
X111	5.342797e+15	2.417571e-10
X8	2.801015e+05	1.267436e-20
X9	8.022674e+05	3.630192e-20
X10	1.880159e+03	8.507563e-23
X57	1.628730e+03	7.369865e-23
X11	2.391013e+08	1.081913e-17
X12	5.973439e+07	2.702931e-18
X13	2.186420e+03	9.893365e-23
X14	3.228694e-01	1.460957e-26
X15	4.513171e-12	2.042172e-37
X16	1.831582e+06	8.287756e-20
X17	1.575278e+05	7.128000e-21
X18	2.343581e+02	1.060451e-23
X70	5.436246e-02	2.459856e-27
X37	1.227516e+08	5.554406e-18
X38	2.805748e+01	1.269577e-24
X39	4.046185e-02	1.830865e-27
X72	4.692532e+02	2.123331e-23
X65	4.475529e+02	2.025139e-23
X66	6.405389e-02	2.898385e-27
X109	1.839335e+03	8.322836e-23
X67	5.971283e-06	2.701955e-31
X110	1.959853e-06	8.868169e-32
X106	2.349058e-28	1.062929e-53
X107	4.053333e-08	1.834099e-33
X108	1.648484e-06	7.459251e-32
X49	4.026575e+00	1.821991e-25
X50	2.377205e-03	1.075665e-28
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
