Type	Std	Rate
R1	3.211485e-66	4.762880e-66	3.652403e-66	2.641666e-66	9.368020e-67	2.738022e-67	3.024215e-66	5.857551e-71	8.844620e-77	8.853801e-83	4.045485e-88	2.424942e-91	4.894186e-93	2.559973e-94	1.398153e-95	8.810419e-97	2.048759e-97	1.834379e-97	5.097798e-97	2.904232e-96	1.506477e-95	1.223255e-94	3.713247e-93	1.011617e-91	4.877286e-91	1.304198e-88	2.602733e-84	2.531725e-81	1.332639e-79	4.772528e-78	1.098459e-76	9.081747e-76	1.544810e-75	1.730862e-75	2.935681e-75	3.548072e-75	3.289552e-75	2.516345e-75	1.680907e-75	2.017290e-75	4.937958e-74	1.729756e-72	2.143204e-71	1.228158e-70	4.119019e-70	9.541724e-70	1.736429e-69	2.729013e-69	3.874197e-69	4.750336e-69	
R2	1.112877e-66	2.916114e-66	4.012063e-66	5.489984e-66	4.340627e-66	2.717772e-66	7.019134e-66	4.330399e-70	2.697513e-74	8.294283e-79	4.799936e-83	1.052931e-85	3.136129e-87	1.779909e-88	9.998242e-90	6.632587e-91	1.633711e-91	1.526927e-91	4.148540e-91	2.252019e-90	1.258973e-89	1.198281e-88	3.464300e-87	4.936471e-86	7.762317e-86	6.054075e-83	5.057744e-79	1.991062e-76	5.312913e-75	1.184007e-73	2.024927e-72	1.470287e-71	2.890166e-71	3.736796e-71	6.036662e-71	7.057179e-71	6.689280e-71	6.581550e-71	8.495261e-71	2.412442e-70	1.359805e-68	1.636964e-66	2.274102e-64	1.321554e-62	2.803977e-61	2.821780e-60	1.710283e-59	7.411071e-59	2.492212e-58	6.435507e-58	
R3	3.126115e-28	5.652350e-28	6.597944e-28	7.608213e-28	5.881188e-28	3.651962e-28	3.186001e-28	6.459835e-32	2.400992e-35	1.465607e-38	4.624443e-41	3.220452e-42	9.694647e-43	3.378510e-43	1.096757e-43	3.765671e-44	2.338940e-44	2.771447e-44	5.854222e-44	1.759529e-43	5.057682e-43	1.881722e-42	1.446975e-41	1.060371e-40	2.673440e-40	1.221748e-38	1.225889e-36	2.332008e-35	1.063673e-34	4.127365e-34	1.315811e-33	2.562101e-33	2.305023e-33	1.693235e-33	1.529731e-33	1.173940e-33	7.926706e-34	4.877531e-34	2.812019e-34	3.057227e-34	7.000538e-33	2.340377e-31	2.798037e-30	1.553289e-29	5.036045e-29	1.118236e-28	1.916957e-28	2.750132e-28	3.406614e-28	3.570061e-28	
R4	4.477067e-55	1.003729e-53	2.246676e-52	5.468685e-51	1.072898e-49	1.591052e-48	7.781519e-48	2.466281e-50	1.889118e-52	2.164302e-54	1.823165e-55	9.104824e-56	4.288731e-56	1.742290e-56	1.214130e-56	2.087074e-56	7.918265e-56	4.631752e-55	2.632244e-54	1.289458e-53	6.397464e-53	3.496966e-52	1.895172e-51	3.546696e-51	9.106447e-52	4.140523e-51	5.718981e-50	1.820514e-49	1.587177e-49	1.249821e-49	8.895539e-50	6.656956e-50	5.949810e-50	4.702315e-50	2.627809e-50	1.075817e-50	3.461597e-51	9.415514e-52	2.325760e-52	1.106380e-52	1.199478e-51	2.145612e-50	1.552566e-49	5.666598e-49	1.248495e-48	1.884646e-48	2.181477e-48	2.137934e-48	1.903637e-48	1.596541e-48	
R5	4.209382e-38	3.404420e-38	1.663224e-38	7.429751e-39	2.014818e-39	3.946630e-40	9.510656e-41	3.873073e-45	1.544863e-49	3.808042e-54	1.996373e-58	4.408779e-61	1.654233e-62	1.109099e-63	6.998495e-65	4.851486e-66	9.959220e-67	6.581276e-67	1.244343e-66	4.614728e-66	1.562183e-65	7.719577e-65	1.312001e-63	2.884693e-62	1.782340e-61	1.334543e-59	1.747076e-57	4.290429e-56	2.518894e-55	1.173320e-54	4.031218e-54	7.233430e-54	3.987979e-54	1.930196e-54	1.723782e-54	1.318766e-54	8.878883e-55	5.450621e-55	3.137621e-55	3.409494e-55	7.812455e-54	2.617137e-52	3.140397e-51	1.753344e-50	5.732984e-50	1.288723e-49	2.248736e-49	3.309939e-49	4.256290e-49	4.713942e-49	
R6	8.471622e-23	1.406644e-21	1.503982e-20	5.223429e-19	1.438578e-17	1.359258e-15	5.598849e-13	1.386948e-14	1.643954e-16	6.232288e-18	2.671498e-18	1.153130e-17	4.751189e-17	1.391335e-16	3.697233e-16	9.828472e-16	2.747173e-15	8.267507e-15	2.645054e-14	8.467644e-14	2.704608e-13	9.734302e-13	4.161020e-12	1.221775e-11	1.531947e-11	5.283142e-10	5.001059e-08	8.877992e-07	3.709179e-06	1.390553e-05	4.706224e-05	1.126221e-04	1.889100e-04	2.332998e-04	2.232536e-04	1.757769e-04	1.192792e-04	7.239676e-05	4.048373e-05	4.204942e-05	9.075372e-04	2.826072e-02	3.115720e-01	1.581973e+00	4.661087e+00	9.363860e+00	1.450464e+01	1.890511e+01	2.171621e+01	2.223185e+01	
R7	1.284966e-60	7.231711e-60	3.641431e-59	2.307207e-58	1.191595e-57	5.898591e-57	5.004562e-56	1.421240e-58	1.494319e-60	7.594858e-62	5.387599e-62	3.353320e-61	1.291122e-60	2.652082e-60	4.096447e-60	5.390866e-60	9.871865e-60	1.950809e-59	4.883067e-59	1.203344e-58	2.675960e-58	6.257327e-58	1.645527e-57	1.885148e-57	7.580099e-58	9.304945e-57	3.530271e-55	6.494635e-54	5.412732e-53	4.668589e-52	3.555954e-51	2.263762e-50	6.504687e-50	1.117355e-49	1.233319e-49	9.643081e-50	5.714327e-50	2.719280e-50	1.093708e-50	7.640629e-51	1.052197e-49	2.002036e-48	1.298890e-47	3.756478e-47	6.196917e-47	7.514468e-47	1.145153e-46	3.569943e-46	1.450117e-45	5.173605e-45	
R8	1.392603e-50	3.661174e-49	1.151573e-47	4.476219e-46	1.176488e-44	2.354586e-43	4.661743e-42	2.775015e-44	3.847739e-46	1.663914e-47	3.531829e-47	2.282846e-46	1.211465e-45	4.358817e-45	1.400351e-44	4.462167e-44	1.357005e-43	4.580994e-43	1.447308e-42	3.937861e-42	1.147577e-41	3.636202e-41	1.325982e-40	3.606947e-40	3.909900e-40	1.292253e-38	1.633040e-36	3.737433e-35	1.832036e-34	6.378815e-34	1.500607e-33	2.776126e-33	3.550338e-33	3.262733e-33	2.235523e-33	1.219389e-33	5.556199e-34	2.200167e-34	7.820704e-35	5.039017e-35	6.577277e-34	1.202770e-32	7.510763e-32	2.066924e-31	3.138654e-31	3.107623e-31	2.655632e-31	6.622111e-31	5.669478e-30	5.083026e-29	
R9	6.238661e-42	2.400611e-41	9.383386e-41	9.366732e-40	5.072741e-38	6.050560e-35	6.138208e-31	1.033889e-28	1.723177e-28	2.750643e-28	3.170428e-28	7.179311e-29	8.800901e-30	1.253220e-30	1.740104e-31	2.525317e-32	6.372219e-33	3.084883e-33	2.041256e-33	1.463019e-33	1.054558e-33	7.232641e-34	2.839640e-34	1.649611e-35	1.549569e-37	2.586844e-39	1.468765e-39	8.600810e-39	3.740849e-38	2.337473e-37	1.814525e-36	9.577924e-36	3.071002e-35	6.678845e-35	1.060504e-34	1.304892e-34	1.317935e-34	1.150477e-34	9.094267e-35	6.764954e-35	4.871373e-35	3.461181e-35	2.458127e-35	1.762025e-35	1.285760e-35	9.639747e-36	7.527532e-36	6.288878e-36	5.948049e-36	6.989079e-36	
R10	3.096601e-47	2.239434e-48	1.390222e-49	7.589066e-51	3.137097e-52	1.253648e-53	3.311388e-54	5.401507e-56	1.636235e-59	1.675984e-64	7.927150e-71	2.139827e-76	5.417910e-80	8.226052e-83	1.500961e-85	3.302064e-88	4.198468e-90	3.188337e-91	1.064845e-91	9.645469e-92	7.884922e-92	1.013053e-91	5.699087e-91	3.608258e-90	5.350564e-90	4.169432e-90	3.375670e-90	4.254676e-90	7.035734e-90	1.380990e-89	2.555185e-89	2.554291e-89	5.695373e-90	1.274240e-90	8.279168e-91	4.847927e-91	2.595624e-91	1.308406e-91	6.337149e-92	2.990577e-92	1.387810e-92	6.369972e-93	2.902481e-93	1.316307e-93	5.955025e-94	2.694348e-94	1.224272e-94	5.639286e-95	2.694973e-95	1.406078e-95	
