Altitude [km]	Temperature [K]	Pressure [Pa]
65.6690			176.2000			1.111130
64.6750			180.7600			1.335160
63.6650			184.6600			1.602252
62.6470			186.9300			1.920007
61.6290			187.3800			2.297544
60.6210			186.6200			2.745502
59.6260			185.3500			3.276242
58.6460			184.0400			3.904154
57.6800			182.9300			4.645954
56.7280			182.1000			5.520997
55.7870			181.5100			6.551776
54.8570			181.1100			7.764028
53.9370			180.8400			9.187847
53.0250			180.6700			10.857986
52.1220			180.5600			12.812547
51.2270			180.4900			15.099451
50.3410			180.4500			17.769365
49.4620			180.4000			20.882069
48.5920			180.3200			24.505451
47.7300			180.2100			28.717531
46.8760			180.0600			33.607475
46.0310			179.8900			39.274582
45.1940			179.6900			45.834366
44.3670			179.4500			53.414490
43.5480			179.1300			62.161873
42.7390			178.6800			72.240677
41.9390			178.0800			83.837318
41.1510			177.3000			97.159531
40.3740			176.3700			112.440346
39.6090			175.3200			129.949310
38.8560			174.2000			149.971130
38.1150			173.0900			172.830048
37.3860			172.0600			198.900986
36.6690			171.1800			228.589188
35.9620			170.5000			262.350677
35.2650			170.0200			300.661652
34.5770			169.7400			344.099701
33.8970			169.6000			393.262573
33.2240			169.5300			448.819092
32.5590			169.4800			511.519012
31.9010			169.4200			582.152649
31.2510			169.3100			661.632019
30.6090			169.1900			750.909485
29.9740			169.0900			851.048889
29.3470			169.0600			963.195496
28.7260			169.1300			1088.635742
28.1130			169.3300			1228.666870
27.5060			169.6500			1384.707520
26.9040			170.0700			1558.479858
26.3080			170.5700			1751.605225
25.7180			171.1000			1965.907593
25.1330			171.6400			2203.413574
24.5530			172.2900			2466.047852
23.9780			173.3700			2756.242676
23.4070			174.0400			3076.328369
22.8400			175.4100			3428.736572
22.2770			176.3100			3816.203613
21.7170			178.0100			4241.565918
21.1600			179.0300			4707.762207
20.6070			180.9300			5217.933594
20.0560			181.8600			5775.221191
19.5100			183.7800			6383.271973
18.9670			184.5200			7045.532227
18.4270			186.4500			7765.548340
17.8920			187.0800			8547.270508
17.3610			189.2500			9394.651367
16.8340			190.0600			10311.844727
16.3090			192.8500			11302.803711
15.7880			193.6500			12370.768555
15.2700			197.1900			13521.821289
14.7530			198.5800			14758.999023
14.2360			203.5800			16087.370117
13.7140			208.6200			17509.972656
13.1890			213.6700			19032.888672
12.6610			218.7200			20659.154297
12.1290			223.7500			22392.824219
11.5950			228.7100			24237.953125
11.0590			233.5800			26199.603516
10.5220			238.3000			28279.806641
9.9843			242.8200			30482.611328
9.4470			247.1100			32812.074219
8.9110			251.1500			35269.207031
8.3771			254.9200			37858.058594
7.8463			258.4300			40580.664062
7.3193			261.7000			43438.027344
6.7968			264.7400			46432.179688
6.2796			267.5800			49564.136719
5.7683			270.2500			52832.882812
5.2633			272.7500			56238.414062
4.7650			275.4000			59780.738281
4.2734			277.9200			63457.820312
3.7891			280.3300			67266.625000
3.3123			282.6300			71205.132812
2.8435			284.8500			75269.273438
2.3826			286.9600			79455.015625
1.9297			289.0100			83756.257812
1.4853			290.9600			88166.937500
1.0495			292.8400			92680.968750
0.6230			294.6500			97291.250000
0.2062			296.3800			101983.609375
0.0000			297.2600			104385.015625
