Altitude [km]	Temperature [K]	Pressure [Pa]
68.6680			184.4900			1.111029
67.6820			187.1300			1.334754
66.6900			189.5900			1.601340
65.6930			191.8000			1.918589
64.6940			193.6500			2.295417
63.6950			195.1700			2.742462
62.6960			196.4200			3.271987
61.7000			197.5000			3.898277
60.7070			198.4600			4.638051
59.7180			199.3300			5.510560
58.7320			200.0900			6.537995
57.7520			200.7400			7.746296
56.7770			201.2600			9.165151
55.8090			201.7000			10.828603
54.8460			202.1000			12.776070
53.8910			202.4600			15.053856
52.9420			202.7100			17.711611
52.0010			202.7800			20.811142
51.0680			202.6000			24.417299
50.1460			202.2300			28.610128
49.2330			201.7300			33.475754
48.3310			201.2100			39.113476
47.4400			200.7600			45.637794
46.5580			200.4600			53.177387
45.6860			200.3600			61.875126
44.8220			200.4900			71.895149
43.9650			200.8300			83.421883
43.1150			201.3000			96.662025
42.2700			201.8200			111.852669
41.4330			202.2900			129.240036
40.6010			202.6600			149.130142
39.7770			202.9000			171.837067
38.9600			203.0400			197.725601
38.1510			203.1400			227.201050
37.3500			203.2900			260.709229
36.5560			203.5700			298.746643
35.7700			204.0000			341.850281
34.9890			204.5700			390.638275
34.2150			205.1800			445.759094
33.4470			205.7600			507.952332
32.6850			206.2400			578.018555
31.9300			206.6400			656.829163
31.1820			206.9800			745.346741
30.4420			207.3100			844.624939
29.7080			207.6500			955.798767
28.9820			208.0000			1080.124512
28.2630			208.3300			1218.838379
27.5520			208.6000			1373.561646
26.8480			208.8000			1545.712891
26.1520			208.9400			1737.014526
25.4640			209.0500			1949.290405
24.7840			209.1400			2184.465576
24.1120			209.2400			2444.567139
23.4490			209.3500			2731.924805
22.7930			209.4500			3048.666504
22.1460			209.5500			3397.528564
21.5070			209.6400			3781.043457
20.8760			209.7100			4201.947754
20.2530			209.7500			4663.280273
19.6390			209.7900			5167.980469
19.0330			209.8200			5719.391113
18.4350			209.8500			6320.856445
17.8460			209.8900			6975.821289
17.2650			209.9400			7687.832031
16.6920			209.9900			8460.941406
16.1270			210.0400			9298.696289
15.5710			210.0800			10205.454102
15.0230			210.1200			11184.253906
14.4840			210.1600			12241.073242
13.9530			210.1700			13377.939453
13.4300			210.1800			14600.931641
12.9160			210.1400			15913.090820
12.4100			210.0900			17319.482422
11.9120			210.0300			18823.146484
11.4230			210.3700			20430.160156
10.9410			210.9000			22142.552734
10.4660			212.0300			23965.390625
9.9935			215.8900			25901.708984
9.5204			220.5300			27956.580078
9.0462			225.1300			30132.029297
8.5713			229.6700			32431.091797
8.0963			234.1300			34857.828125
7.6216			238.4500			37413.242188
7.1481			242.5700			40100.382812
6.6763			246.5800			42921.269531
6.2068			250.4300			45875.906250
5.7402			254.0700			48966.320312
5.2773			257.4900			52191.492188
4.8187			260.7100			55552.441406
4.3650			263.7200			59047.144531
3.9167			266.5500			62674.578125
3.4745			269.2000			66432.726562
3.0387			271.7000			70317.523438
2.6098			274.1800			74325.937500
2.1878			276.6500			78454.937500
1.7731			279.0300			82696.398438
1.3661			281.2900			87047.289062
0.9667			283.4500			91498.507812
0.5747			285.5100			96043.945312
0.1905			287.4800			100675.507812
0.0000			288.4700			103037.390625
