0.000000 5.113943 288.000000
1.000000 5.060575 278.746981
2.000000 5.005405 269.493962
3.000000 4.948307 260.240943
4.000000 4.889141 250.987924
5.000000 4.827753 241.734905
6.000000 4.763969 232.481886
7.000000 4.697594 223.228867
8.000000 4.628408 213.975848
9.000000 4.556164 204.722829
10.000000 4.480578 195.469810
11.000000 4.401325 186.216791
12.000000 4.318268 180.000000
13.000000 4.234257 180.000000
14.000000 4.150247 180.000000
15.000000 4.066237 180.000000
16.000000 3.982226 180.000000
17.000000 3.898216 180.000000
18.000000 3.814206 180.000000
19.000000 3.730195 180.000000
20.000000 3.646185 180.000000
21.000000 3.562175 180.000000
22.000000 3.478164 180.000000
23.000000 3.394154 180.000000
24.000000 3.310144 180.000000
25.000000 3.226133 180.000000
26.000000 3.142123 180.000000
27.000000 3.058113 180.000000
28.000000 2.974102 180.000000
29.000000 2.890092 180.000000
30.000000 2.806082 180.000000
31.000000 2.722071 180.000000
32.000000 2.638061 180.000000
33.000000 2.554051 180.000000
34.000000 2.470040 180.000000
35.000000 2.386030 180.000000
36.000000 2.302020 180.000000
37.000000 2.218009 180.000000
38.000000 2.133999 180.000000
39.000000 2.049989 180.000000
40.000000 1.965978 180.000000
41.000000 1.881968 180.000000
42.000000 1.797958 180.000000
43.000000 1.713947 180.000000
44.000000 1.629937 180.000000
45.000000 1.545927 180.000000
46.000000 1.461917 180.000000
47.000000 1.377906 180.000000
48.000000 1.293896 180.000000
49.000000 1.209886 180.000000
50.000000 1.125875 180.000000
51.000000 1.041865 180.000000
52.000000 0.957855 180.000000
53.000000 0.873844 180.000000
54.000000 0.789834 180.000000
55.000000 0.705824 180.000000
56.000000 0.621813 180.000000
57.000000 0.537803 180.000000
58.000000 0.453793 180.000000
59.000000 0.369782 180.000000
60.000000 0.285772 180.000000
61.000000 0.201762 180.000000
62.000000 0.117751 180.000000
63.000000 0.033741 180.000000
64.000000 -0.050269 180.000000
65.000000 -0.134280 180.000000
66.000000 -0.218290 180.000000
67.000000 -0.302300 180.000000
68.000000 -0.386311 180.000000
69.000000 -0.470321 180.000000
70.000000 -0.554331 180.000000
71.000000 -0.638342 180.000000
72.000000 -0.722352 180.000000
73.000000 -0.806362 180.000000
74.000000 -0.890373 180.000000
75.000000 -0.974383 180.000000
76.000000 -1.058393 180.000000
77.000000 -1.142404 180.000000
78.000000 -1.226414 180.000000
79.000000 -1.310424 180.000000
80.000000 -1.394435 180.000000
81.000000 -1.478445 180.000000
82.000000 -1.562455 180.000000
83.000000 -1.646466 180.000000
84.000000 -1.730476 180.000000
85.000000 -1.814486 180.000000
86.000000 -1.898497 180.000000
87.000000 -1.982507 180.000000
88.000000 -2.066517 180.000000
89.000000 -2.150527 180.000000
90.000000 -2.234538 180.000000
91.000000 -2.318548 180.000000
92.000000 -2.402558 180.000000
93.000000 -2.486569 180.000000
94.000000 -2.570579 180.000000
95.000000 -2.654589 180.000000
96.000000 -2.738600 180.000000
97.000000 -2.822610 180.000000
98.000000 -2.906620 180.000000
99.000000 -2.990631 180.000000
100.000000 -3.074641 180.000000
101.000000 -3.158651 180.000000
102.000000 -3.242662 180.000000
103.000000 -3.326672 180.000000
104.000000 -3.410682 180.000000
105.000000 -3.494693 180.000000
106.000000 -3.578703 180.000000
107.000000 -3.662713 180.000000
108.000000 -3.746724 180.000000
109.000000 -3.830734 180.000000
110.000000 -3.914744 180.000000
111.000000 -3.998755 180.000000
112.000000 -4.082765 180.000000
113.000000 -4.166775 180.000000
114.000000 -4.250786 180.000000
115.000000 -4.334796 180.000000
116.000000 -4.418806 180.000000
117.000000 -4.502817 180.000000
118.000000 -4.586827 180.000000
119.000000 -4.670837 180.000000
120.000000 -4.754848 180.000000
121.000000 -4.838858 180.000000
122.000000 -4.922868 180.000000
123.000000 -5.006879 180.000000
124.000000 -5.090889 180.000000
125.000000 -5.174899 180.000000
126.000000 -5.258910 180.000000
127.000000 -5.342920 180.000000
128.000000 -5.426930 180.000000
129.000000 -5.510941 180.000000
130.000000 -5.594951 180.000000
131.000000 -5.678961 180.000000
132.000000 -5.762971 180.000000
133.000000 -5.846982 180.000000
134.000000 -5.930992 180.000000
135.000000 -6.015002 180.000000
136.000000 -6.099013 180.000000
137.000000 -6.183023 180.000000
138.000000 -6.267033 180.000000
139.000000 -6.351044 180.000000
140.000000 -6.435054 180.000000
141.000000 -6.519064 180.000000
142.000000 -6.603075 180.000000
143.000000 -6.687085 180.000000
144.000000 -6.771095 180.000000
145.000000 -6.855106 180.000000
146.000000 -6.939116 180.000000
147.000000 -7.023126 180.000000
148.000000 -7.107137 180.000000
149.000000 -7.191147 180.000000
150.000000 -7.275157 180.000000
